Date	Aircraft Type	Aircraft Ident	Route of Flight	Time in Flight	Day Landings	Night Landings	Instrument	Simulated Instrument	Approaches	Simulator	Night	Cross Country	Solo	Pilot in Command	Second in Command	Dual	As Instructor	Multi Engine	PIC/XC	XC>50 PIC	Turbine	Remarks
"02/21/06"	"C172K"	"N79881"	"kcnu local"	1.0	5	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0					"Stage 1 Lesson 1"
"02/21/06"	"C172K"	"N79881"	"KCNU LOCAL-"	1.0	4	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0					"Stage 1 Lesson 2"
"02/22/06"	"C172K"	"N79881"	"KCNU LOCAL-"	1.5	5	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0					"Stage 1 Lesson 3"
"02/22/06"	"C172K"	"N79881"	"KCNU LOCAL-"	0.6	3	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.0					"Stage 1 Lesson 4"
"02/23/06"	"C172K"	"N79881"	"KCNU LOCAL-"	0.9	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0					"Stage 1 Lesson 5"
"02/24/06"	"C172K"	"N79881"	"KCNU-KTUL-KIDP-KCNU"	2.9	2	0	0.0	0.5	0	0.0	0.0	2.9	0.0	0.0	0.0	2.9	0.0					"Cross Country Class C Hood Time"
"03/02/06"	"C172K"	"N79881"	"KCNU LOCAL"	1.9	6	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.9	0.0					"Stage 1 Lesson 7 X-wind"
"03/03/06"	"C172K"	"N79881"	"KCNU LOCAL-"	0.7	4	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.7	0.0					"Stage Check"
"03/03/06"	"C172K"	"N79881"	"KCNU LOCAL-"	2.0	12	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0					"Stage 1 Lesson 8"
"03/03/06"	"C172K"	"N79881"	"KCNU LOCAL-"	0.3	3	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0					"Stage 1 Lesson 9"
"03/03/06"	"C172K"	"N79881"	"KCNU LOCAL-"	0.5	3	0	0.0	0.0	0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0					"1st Solo 3 Touch and Go's at KCNU"
"03/04/06"	"C172K"	"N79881"	"KCNU LOCAL-"	1.3	4	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.3	0.0					"Stage 2 Lesson 1"
"03/06/06"	"C172K"	"N79881"	"KCNU LOCAL-"	0.4	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0					"Stage 2 Lesson 2"
"03/06/06"	"C172K"	"N79881"	"KCNU LOCAL-"	1.0	7	0	0.0	0.0	0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0					"7 T&G Track VOR CNU-Solo"
"03/06/06"	"C172K"	"N79881"	"KCNU LOCAL-"	0.6	5	0	0.0	0.0	0	0.0	0.0	0.0	0.6	0.6	0.0	0.0	0.0					"5 T&G Solo KCNU"
"03/06/06"	"C172K"	"N79881"	"KCNU LOCAL-"	0.6	6	0	0.0	0.0	0	0.0	0.0	0.0	0.6	0.6	0.0	0.0	0.0					"6 T&G Solo KCNU"
"03/08/06"	"C172K"	"N79881"	"KCNU-KK88-K1K7-K2K7-KCNU"	1.5	4	0	0.0	0.0	0	0.0	0.0	1.5	0.0	0.0	0.0	1.5	0.0					"XC Training Multiple Stops High Winds"
"03/10/06"	"C172K"	"N79881"	"KCNU LOCAL"	1.1	5	0	0.0	0.5	0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	0.0					"Stage 2 Lesson 4 Unusual Attitudes"
"03/10/06"	"C172K"	"N79881"	"KCNU-KIDP-KCNU"	1.3	2	0	0.0	0.0	0	0.0	0.0	1.3	1.3	1.3	0.0	0.0	0.0		1.3			"Solo XC to KIDP"
"03/14/06"	"C172K"	"N79881"	"kCNU-KEMP-KK81-KCNU"	2.4	3	0	0.0	0.0	0	0.0	0.0	2.4	2.4	2.4	0.0	0.0	0.0		2.4	2.4		"Long XC Solo over 150NM/50NM between Stops"
"03/17/06"	"C172K"	"N79881"	"KCNU LOCAL"	1.3	0	4	0.0	0.0	0	0.0	1.3	0.0	0.0	0.0	0.0	1.3	0.0					"Stage 2 Lesson 5 Night Flight/Landings"
"03/21/06"	"C172K"	"N79881"	"KCNU LOCAL-"	0.7	6	0	0.0	0.0	0	0.0	0.0	0.0	0.7	0.7	0.0	0.0	0.0					"6 T&G Solo KCNU"
"03/22/06"	"C172K"	"N79881"	"KCNU LOCAL-"	1.0	8	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0					"Stage 2 Lesson 6"
"03/22/06"	"C172K"	"N79881"	"KCNU LOCAL-"	1.0	13	0	0.0	0.0	0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0					"Short/Soft/Emergency Practice Solo KCNU"
"03/24/06"	"C172K"	"N79881"	"KCNU-KTOP-KOWI-KCNU"	2.5	3	0	0.0	2.0	0	0.0	0.0	2.5	0.0	2.0	0.0	2.5	0.0		2.0	2.0		"Hood Time  XC TOP for Written Test 90%"
"03/24/06"	"C172K"	"N79881"	"KCNU LOCAL"	1.5	4	0	0.0	0.0	0	0.0	0.0	0.0	1.5	1.5	0.0	0.0	0.0					"Ground Reference Practice Solo"
"03/25/06"	"C172K"	"N79881"	"KCNU-KJLN-KBVO-KIDP-KCNU"	2.7	6	0	0.0	0.0	0	0.0	0.0	2.7	2.7	2.7	0.0	0.0	0.0		2.7	2.7		"Solo Long XC 3 landings controlled tower solo KJLN"
"03/25/06"	"C172K"	"N79881"	"KCNU LOCAL"	0.8	6	0	0.0	0.0	0	0.0	0.0	0.0	0.8	0.8	0.0	0.0	0.0					"Short/Soft Field Practice Solo"
"03/28/06"	"C172K"	"N79881"	"KCNU-KIDP-KUKL-KCNU"	2.0	3	0	0.0	0.0	0	0.0	0.0	2.0	2.0	2.0	0.0	0.0	0.0		2.0			"Solo XC"
"03/28/06"	"C172K"	"N79881"	"KCNU-KNVD-KCNU"	1.8	0	6	0.0	0.0	0	0.0	1.8	1.8	0.0	0.0	0.0	1.8	0.0					"Night XC and Landings"
"03/29/06"	"C172K"	"N79881"	"KCNU LOCAL"	1.4	4	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.4	0.0					"Simulated Checkride"
"03/29/06"	"C172K"	"N79881"	"KCNU LOCAL-"	0.7	7	0	0.0	0.0	0	0.0	0.0	0.0	0.7	0.7	0.0	0.0	0.0					"Short Field Landings Solo KCNU"
"03/31/06"	"C172K"	"N79881"	"KCNU LOCAL-"	0.6	7	0	0.0	0.0	0	0.0	0.0	0.0	0.6	0.6	0.0	0.0	0.0					"Crosswind Landings wind 280/14G20  rnwys 18/36"
"04/01/06"	"C172K"	"N79881"	"KCNU-KIDP-KCNU"	1.2	2	0	0.0	0.0	0	0.0	0.0	1.2	1.2	1.2	0.0	0.0	0.0		1.2			"Solo XC"
"04/04/06"	"C172K"	"N79881"	"KCNU LOCAL"	1.2	10	0	0.0	0.0	0	0.0	0.0	0.0	1.2	1.2	0.0	0.0	0.0					"10 T&G Landings, Short and Soft Field"
"04/05/06"	"C172K"	"N79881"	"KIDP-KUKL"	0.5	1	0	0.0	0.0	0	0.0	0.0	0.5	0.5	0.5	0.0	0.0	0.0		0.5			"Solo XC"
"04/05/06"	"C172K"	"N79881"	"KUKL-LOCAL"	1.2	4	0	0.0	0.1	0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0					"Private Checkride-Cert Issued Ken Godfrey"
"04/05/06"	"C172K"	"N79881"	"KUKL-KCNU"	0.9	1	0	0.0	0.0	0	0.0	0.0	0.9	0.9	0.9	0.0	0.0	0.0		0.9			"Solo XC"
"04/07/06"	"C172K"	"N79881"	"KCNU-LOCAL"	0.4	3	0	0.0	0.4	0	0.0	0.0	0.0	0.0	0.4	0.0	0.4	0.0					"Hood work/Simulated INS."
"04/08/06"	"C172K"	"N79881"	"KCNU-KBVO-KIDP-KCNU"	1.6	5	0	0.0	0.0	0	0.0	0.0	1.6	1.6	1.6	0.0	0.0	0.0		1.6	1.6		"Solo Cross Country"
"04/09/06"	"C172M"	"N123LG"	"KCNU-LOCAL"	0.7	5	0	0.0	0.0	0	0.0	0.0	0.0	0.7	0.7	0.0	0.0	0.0					"5 Touch and Go's"
"04/09/06"	"C172K"	"N79881"	"KCNU-KIDP-KTUL-KCNU"	3.0	6	0	0.0	0.0	0	0.0	0.0	3.0	3.0	3.0	0.0	0.0	0.0		3.0	3.0		"Solo Cross Country-Class C"
"04/09/06"	"C172K"	"N79881"	"KCNU-LOCAL"	0.7	5	0	0.0	0.0	0	0.0	0.0	0.0	0.7	0.7	0.0	0.0	0.0					"5 Touch and Go's Short Field"
"04/12/06"	"C172K"	"N79881"	"KCNU-KXNA-KCNU"	2.5	2	0	0.0	0.0	0	0.0	0.0	2.5	2.5	2.5	0.0	0.0	0.0		2.5	2.5		"Class C work"
"04/13/06"	"C172K"	"N79881"	"KCNU-KIDP-KSGF-KK81-KCNU"	4.2	4	0	0.0	0.0	0	0.0	0.0	4.2	4.2	4.2	0.0	0.0	0.0		4.2	4.2		"Class C Work"
"04/17/06"	"C172K"	"N79881"	"KCNU-KEMP-KCNU"	1.1	2	0	0.0	0.0	0	0.0	0.0	1.1	1.1	1.1	0.0	0.0	0.0		1.1	1.1		"Cross Country Solo"
"04/17/06"	"C172K"	"N79881"	"KCNU-KPTS-KFSK-KCNU"	1.5	3	0	0.0	0.0	0	0.0	0.0	1.5	1.5	1.5	0.0	0.0	0.0		1.5			"Cross Country Solo"
"04/19/06"	"C172K"	"N79881"	"KCNU-KOJC-KJLN-KCNU"	3.1	3	0	0.0	0.0	0	0.0	0.0	3.1	3.1	3.1	0.0	0.0	0.0		3.1	3.1		"Solo Cross Country"
"04/19/06"	"C172M"	"N123LG"	"KCNU-KCNU"	0.7	6	0	0.0	0.0	0	0.0	0.0	0.0	0.7	0.7	0.0	0.0	0.0					"Local Touch and Go's Power off 180's"
"04/20/06"	"C172K"	"N79881"	"KCNU-KIDP-KCNU"	1.0	2	0	0.0	0.0	0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0		1.0			"cross country"
"04/21/06"	"C172K"	"N79881"	"KCNU-KIDP-KCNU"	1.0	2	0	0.0	0.0	0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0		1.0			"Solo Cross Country"
"04/21/06"	"C172K"	"N79881"	"KCNU-KIRK-KENW"	4.5	2	0	0.0	0.0	0	0.0	0.0	4.5	4.5	4.5	0.0	0.0	0.0		4.5	4.5		"Solo Cross Country"
"04/23/06"	"C172K"	"N79881"	"KENW-KC02-KENW"	1.5	2	0	0.0	0.0	0	0.0	0.0	1.5	1.5	1.5	0.0	0.0	0.0		1.5	1.5		"Solo Cross Country"
"04/26/06"	"C172K"	"N79881"	"KENW-KIRK-KCNU"	5.6	2	0	0.0	0.0	0	0.0	0.0	5.6	5.6	5.6	0.0	0.0	0.0		5.6	5.6		"Solo Cross Country"
"04/27/06"	"C172M"	"N123LG"	"KCNU-KCNU"	1.1	1	0	0.0	0.9	1	0.0	0.0	0.0	0.0	1.1	0.0	1.1	0.0					"Attitude Flying/Sim Instrument/VOR Approach"
"04/27/06"	"C172M"	"N123LG"	"KCNU-5K7-KCNU"	1.1	2	0	0.0	0.9	0	0.0	0.0	1.1	0.0	1.1	0.0	1.1	0.0		1.1			"Simulated Ins/XC"
"05/02/06"	"C172M"	"N123LG"	"KCNU-OSW-KCNU"	1.5	2	0	0.0	1.3	1	0.0	0.0	1.5	0.0	1.5	0.0	1.5	0.0		1.5			"Simulated Ins. VOR Approach KCNU"
"05/02/06"	"C172M"	"N123LG"	"KCNU-KCNU"	1.0	1	0	0.0	1.0	0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0					"Simulated Ins. Unusual Attitudes  Partial Panel 0/0 Takeoff Timed Turns"
"05/03/06"	"C172M"	"N123LG"	"KCNU-KSLN-KCNU"	3.1	2	0	1.1	2.0	1	0.0	0.0	3.1	0.0	3.1	0.0	3.1	0.0		3.1	3.1		"Acual and Simulated Instrument"
"05/05/06"	"C172M"	"N123LG"	"KCNU-KCNU"	1.0	1	0	0.0	1.0	1	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0					"Holds, Partial Panel, VOR approach"
"05/09/06"	"C172M"	"N123LG"	"KCNU-KTOP-KUKL-KCNU"	2.8	3	0	0.5	2.0	2	0.0	0.0	2.8	0.0	2.5	0.0	2.8	0.0		2.5	2.5		"XC Sim/Act Instrument. ILS and NDB Approaches. KTOP/KUKL"
"05/10/06"	"C172M"	"N123LG"	"KCNU-K81-KCNU"	1.7	2	0	0.2	1.3	1	0.0	0.0	1.7	0.0	1.5	0.0	1.7	0.0		1.5			"Sim/Actual Instrmnt XC cnu-k81-cncu. VOR approach CNU"
"05/10/06"	"C172M"	"N123LG"	"KCNU-KIDP"	0.7	1	0	0.6	0.0	1	0.0	0.0	0.6	0.0	0.7	0.0	0.7	0.0		0.6			"Actual instrument/ILS 35 KIDP"
"05/11/06"	"C172M"	"N123LG"	"KIDP-KXNA-KCNU"	3.3	2	0	0.5	2.1	3	0.0	0.0	3.3	0.0	2.6	0.0	3.3	0.0		2.6	2.6		"Stage 1 Lesson 10"
"05/12/06"	"C172M"	"N123LG"	"KCNU-KPPF-KCNU"	1.5	2	0	0.0	1.3	4	0.0	0.0	1.5	0.0	1.5	0.0	1.5	0.0		1.3			"Stage 2 Lesson 1"
"05/12/06"	"C172M"	"N123LG"	"KCNU-KFSK-KCNU"	1.5	2	0	0.0	0.0	0	0.0	0.0	1.5	1.5	1.5	0.0	0.0	0.0		1.5			"VFR Solo Cross Country"
"05/16/06"	"C172M"	"N123LG"	"KCNU-KTOP-KCNU"	2.4	2	0	0.0	2.0	0	0.0	0.0	2.4	0.0	2.0	0.0	2.4	0.0		2.0	2.0		"Stage 2 Lesson 2"
"05/16/06"	"C172M"	"N123LG"	"KCNU-KIDP-KCNU"	1.0	2	0	0.0	0.7	1	0.0	0.0	1.0	0.0	0.7	0.0	1.0	0.0		0.7			"Stage 2 Lesson 3"
"05/17/06"	"C172M"	"N123LG"	"KCNU-2K7-KCNU"	1.2	2	0	0.0	1.0	2	0.0	0.0	1.2	0.0	1.0	0.0	1.2	0.0		1.0			"Stage 2 Lesson 4"
"05/17/06"	"C172M"	"N123LG"	"KCNU-KEMP-13K-KCNU"	1.7	3	0	0.0	1.3	1	0.0	0.0	1.7	0.0	1.7	0.0	1.7	0.0		1.3	1.7		"Stage 2 Lesson 5"
"05/19/06"	"C172M"	"N123LG"	"KCNU-KTOP-KCNU"	2.2	2	0	0.0	1.7	1	0.0	0.0	2.2	0.0	1.7	0.0	2.2	0.0		1.7	1.7		"Stage 2 Lesson 6"
"05/23/06"	"C172M"	"N123LG"	"KCNU-KHUT-KMCI-KCNU"	5.8	3	0	0.7	4.7	3	0.0	0.0	5.8	0.0	5.4	0.0	5.8	0.0		5.4	5.4		"Stage 3 Lesson 1"
"05/24/06"	"C172M"	"N123LG"	"KIDP-KCFY-KPPF-KIDP"	2.4	3	0	0.0	2.1	3	0.0	0.0	2.4	0.0	2.1	0.0	2.4	0.0		2.1			"Stage 3 Lesson 2"
"05/25/06"	"C172M"	"N123LG"	"KIDP-KCNU-SN07-KIDP"	3.1	3	0	0.0	2.8	1	0.0	0.0	3.1	0.0	2.8	0.0	3.1	0.0		2.8	2.8		"Stage 3 Lesson 3"
"05/26/06"	"C172M"	"N123LG"	"KCNU-KCNU"	1.5	1	0	0.0	1.2	0	0.0	0.0	0.0	0.0	1.2	0.0	1.5	0.0					"Stage 3 Lesson 4"
"05/27/06"	"C172M"	"N123LG"	"KCNU-KIDP-KTOP-KCNU"	3.1	3	0	0.0	2.8	4	0.0	0.0	3.1	0.0	2.8	0.0	3.1	0.0		2.8	2.8		"Final Instrument Check"
"05/28/06"	"C172M"	"N123LG"	"KCNU-KTOP"	0.6	1	0	0.0	0.0	0	0.0	0.0	0.6	0.6	0.6	0.0	0.0	0.0		0.6	0.6		"VFR Cross Country"
"05/28/06"	"C172M"	"N123LG"	"KTOP-KTOP"	1.0	1	0	0.0	0.8	1	0.0	0.0	0.0	0.0	0.8	0.0	0.0	0.0					"Instrument Checkride KTOP"
"05/28/06"	"C172M"	"N123LG"	"KTOP-KCNU"	1.4	1	0	0.0	0.0	0	0.0	0.0	1.4	1.4	1.4	0.0	0.0	0.0		1.4	1.4		"VFR Cross Country"
"06/03/06"	"C172M"	"N123LG"	"KCNU-KCNU"	1.6	3	0	0.0	0.0	0	0.0	0.0	0.0	1.6	1.6	0.0	0.0	0.0					"Local Airfest"
"06/10/06"	"C172M"	"N123LG"	"KCNU-KTUL-KCNU"	2.2	2	0	0.0	0.0	0	0.0	0.0	2.2	2.2	2.2	0.0	0.0	0.0		2.2	2.2		"Cross Country Solo"
"06/16/06"	"C172M"	"N123LG"	"KCNU-KCNU"	0.8	3	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.0					"Commercial manuevers"
"06/23/06"	"C172M"	"N123LG"	"KCNU-KCNU"	0.9	3	0	0.0	0.8	1	0.0	0.0	0.0	0.0	0.9	0.0	0.9	0.0					"Holds/VOR Approach Retraining"
"06/25/06"	"C172M"	"N123LG"	"KTOP-KTOP"	1.0	1	0	0.0	0.9	2	0.0	0.0	0.0	0.0	1.0	0.0	0.9	0.0					"Instrument Checkride Passed"
"06/25/06"	"C172M"	"N123LG"	"KCNU-KTOP-KCNU"	1.9	2	0	0.0	0.0	0	0.0	0.0	1.9	1.9	1.9	0.0	0.0	0.0		1.9			"Cross Country VFR"
"06/26/06"	"C172M"	"N123LG"	"KCNU-KCNU"	0.5	1	0	0.0	0.0	0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0					"Local Flight"
"06/27/06"	"C172M"	"N123LG"	"KCNU-K81-KCNU"	1.9	4	0	0.0	0.0	0	0.0	0.0	1.9	1.9	1.9	0.0	0.0	0.0		1.9			"Vfr Cross Country/Chandeles/Short Field"
"06/27/06"	"C172M"	"N123LG"	"KCNU-KCNU"	1.0	0	8	0.0	0.0	0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0					"Night Landings"
"06/30/06"	"C172M"	"N123LG"	"KCNU-KCNU"	1.0	1	0	0.0	0.0	0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0					"Commercial manuevers"
"07/07/06"	"C172M"	"N123LG"	"KCNU-KIDP-KCNU-KTOP-KCNU"	3.0	4	0	0.0	0.0	0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0			3.0		"Right seat transition"
"07/07/06"	"C172M"	"N123LG"	"KCNU-KCNU"	0.5	4	0	0.0	0.0	0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0					"Right seat practice"
"07/16/06"	"C172M"	"N123LG"	"KCNU-KCOU"	2.0	1	0	0.0	0.0	0	0.0	0.0	2.0	2.0	2.0	0.0	0.0	0.0		2.0	2.0		"VFR Cross Country"
"07/16/06"	"C172M"	"N123LG"	"KCOU-KCNU"	2.3	0	3	0.0	0.0	0	0.0	2.3	2.3	2.3	2.3	0.0	0.0	0.0		2.3	2.3		"VFR Cross Country Night/3 landings night"
"07/19/06"	"C172K"	"N79881"	"KCNU-KIDP-KCNU"	1.3	2	0	0.0	0.0	0	0.0	0.0	1.3	1.3	1.3	0.0	0.0	0.0		1.3			"VFR Cross country"
"07/19/06"	"PA30"	"N8088Y"	"KCNU-KIDP"	0.5	1	0	0.0	0.0	0	0.0	0.0	0.5	0.0	0.0	0.0	0.5	0.0	0.5				"MEL Take off/Landing Intro"
"07/20/06"	"PA30"	"N8088Y"	"KIDP-K81-KCNU"	1.3	2	0	0.0	0.0	0	0.0	0.0	1.3	0.0	0.0	0.0	1.3	0.0	1.3				"MEL Cross Country"
"07/22/06"	"PA30"	"N8088Y"	"KCNU-KK81-KCNU"	1.9	2	0	0.0	0.0	0	0.0	0.0	1.9	0.0	0.0	0.0	1.9	0.0	1.9				"MEL Familiarization"
"07/26/06"	"PA30"	"N8088Y"	"KCNU-KIDP-KCBK-KIDP-KCNU"	4.3	4	0	0.0	0.0	0	0.0	0.0	4.3	0.0	4.3	0.0	4.3	0.0	4.3				"MEL Long XC Commercial"
"08/02/06"	"PA30"	"N8088Y"	"KCNU-KIDP-KCNU"	1.5	2	0	0.0	0.0	0	0.0	0.0	1.5	0.0	0.0	0.0	1.5	0.0	1.5				"MEL Steep Turn and slow flight"
"08/02/06"	"C172K"	"N79881"	"KCNU-KIDP-KCNU"	1.0	2	0	0.0	0.0	0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0		1.0			"VFR Cross country"
"08/05/06"	"C172K"	"N79881"	"KCNU-KCNU"	5.0	12	0	0.0	0.0	0	0.0	0.0	0.0	5.0	5.0	0.0	0.0	0.0					"Local ride Airfest 2006"
"08/14/06"	"C172K"	"N79881"	"KCNU-KIDP-KCNU"	1.6	2	0	0.0	0.0	0	0.0	0.0	1.6	1.6	1.6	0.0	0.0	0.0		1.6			"VFR Cross Country"
"08/15/06"	"PA30"	"N8088Y"	"KCNU-KUKL-KCNU"	2.1	2	0	0.0	0.0	0	0.0	0.0	2.1	0.0	2.1	0.0	2.1	0.0	2.1				"MEL Engine Out procedures"
"08/16/06"	"PA30"	"N8088Y"	"KCNU-KIDP-KMKC-KIDP-KCNU"	4.9	4	0	0.0	0.0	0	0.0	0.0	4.9	0.0	0.0	0.0	4.9	0.0	4.9				"Cross country with Engine Out ops en-route"
"08/17/06"	"PA30"	"N8088Y"	"KCNU-K81-KCNU"	3.0	2	0	0.0	0.0	0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	3.0				"MEL SE all configs, se landing, emergency descent, b4 vmc demo"
"08/18/06"	"C172K"	"N79881"	"KCNU-KIDP-KCNU"	1.3	2	0	0.0	0.0	0	0.0	0.0	1.3	0.0	1.3	0.0	0.0	0.0		1.3			"Vfr Cross Country"
"08/19/06"	"PA30"	"N8088Y"	"KCNU-KAAO-KTUL-KCNU"	4.0	0	10	0.0	0.0	0	0.0	4.0	4.0	0.0	0.0	0.0	4.0	0.0	4.0				"MEL Comm VFR Night 8 Landings at CT Arpt"
"08/21/06"	"C172K"	"N79881"	"KCNU-KICT-KIDP-KCNU"	3.3	0	3	0.0	0.0	0	0.0	3.3	3.3	3.3	3.3	0.0	0.0	0.0		3.3	3.3		"VFR Night Cross Country"
"08/22/06"	"C172K"	"N79881"	"KCNU-K81-KCNU"	2.1	2	0	0.0	0.0	0	0.0	0.0	2.1	2.1	2.1	0.0	0.0	0.0		2.1			"Vfr Cross Country"
"08/23/06"	"C172K"	"N79881"	"KCNU-KCNU"	3.1	7	0	0.0	0.0	0	0.0	0.0	0.0	3.1	3.1	0.0	0.0	0.0					"Chandelles-Lazy Eights-Short and Soft Fields-Steep Spiral"
"08/24/06"	"C172K"	"N79881"	"KCNU-KCNU"	2.2	3	0	0.0	0.0	0	0.0	0.0	0.0	2.2	2.2	0.0	0.0	0.0					"Manuevers Practice"
"08/24/06"	"PA30"	"N8088Y"	"KCNU-KTUL-KCNU"	2.2	2	0	0.0	0.0	0	0.0	0.0	2.2	0.0	0.0	0.0	2.2	0.0	2.2				"MEL VFR Cross Country"
"08/25/06"	"C172K"	"N79881"	"KCNU-K81-KCNU"	2.3	2	0	0.0	0.0	0	0.0	0.0	2.3	2.3	2.3	0.0	0.0	0.0		2.3			"VFR Cross Country"
"08/25/06"	"C172K"	"N79881"	"KCNU-KCNU"	1.6	2	0	0.0	0.0	0	0.0	0.0	0.0	1.6	1.6	0.0	0.0	0.0					"Commercial manuevers Practice"
"08/26/06"	"C172K"	"N79881"	"KCNU-KCNU"	2.9	8	0	0.0	0.0	0	0.0	0.0	0.0	2.9	2.9	0.0	0.0	0.0					"Commercial Manuevers Practice"
"08/28/06"	"C172K"	"N79881"	"KCNU-KIDP-KBVO-KCNU"	3.1	3	0	0.0	0.0	0	0.0	0.0	3.1	3.1	3.1	0.0	0.0	0.0		3.1	3.1		"VFR Cross Country Comm Maneuvers"
"08/29/06"	"C172K"	"N79881"	"KCNU-KTOP-KCNU"	2.6	2	0	0.0	0.0	0	0.0	0.0	2.6	2.6	2.6	0.0	0.0	0.0		2.6	2.6		"VFR Cross Country"
"08/29/06"	"C172K"	"N79881"	"KCNU-KCNU"	1.4	4	0	0.0	0.0	0	0.0	0.0	0.0	1.4	1.4	0.0	0.0	0.0					"Right Seat Practice"
"08/30/06"	"C172K"	"N79881"	"KCNU-KUKL-KCNU"	3.0	12	0	0.0	0.0	0	0.0	0.0	3.0	3.0	3.0	0.0	0.0	0.0		3.0			"Comm Maneuvers VFR Cross Country Short/Soft Field TO/L"
"09/05/06"	"C172K"	"N79881"	"KCNU-KICT-KCNU"	3.6	2	0	0.0	0.0	0	0.0	0.0	3.6	3.6	3.6	0.0	0.0	0.0		3.6	3.6		"VFR Cross Country"
"09/05/06"	"C172K"	"N79881"	"KCNU-KTUL-KCNU"	2.9	0	2	0.0	0.0	0	0.0	2.9	2.9	2.9	2.9	0.0	0.0	0.0		2.9	2.9		"Night VFR Cross Country"
"09/07/06"	"C172K"	"N79881"	"KCNU-KEMP-KCNU"	2.2	2	0	0.0	0.0	0	0.0	0.0	2.2	2.2	2.2	0.0	0.0	0.0		2.2			"VFR Cross Country"
"09/08/06"	"C172K"	"N79881"	"KCNU-KCNU"	1.6	6	0	0.0	0.0	0	0.0	0.0	0.0	1.6	1.6	0.0	0.0	0.0					"Commercial Maneuvers Practice"
"09/11/06"	"C172K"	"N79881"	"KCNU-KIDP"	0.5	1	0	0.0	0.0	0	0.0	0.0	0.5	0.5	0.5	0.0	0.0	0.0		0.5			"VFR Cross Country"
"09/12/06"	"C172K"	"N79881"	"KIDP-KCNU"	0.8	1	0	0.7	0.0	1	0.0	0.0	0.8	0.8	0.8	0.0	0.0	0.0		0.8			"IFR Cross Country"
"09/13/06"	"C172M"	"N123LG"	"KCNU-KIDP-KCNU"	0.9	2	0	0.0	0.0	0	0.0	0.0	0.9	0.9	0.9	0.0	0.0	0.0		0.9			"VFR Cross Country"
"09/14/06"	"C172M"	"N123LG"	"KCNU-KICT-KCNU"	2.8	2	0	0.0	0.0	0	0.0	0.0	2.8	2.8	2.8	0.0	0.0	0.0		2.8	2.8		"VFR Cross Country"
"09/17/06"	"C172M"	"N123LG"	"KCNU-KTUL-KCNU"	2.4	2	0	0.0	0.0	0	0.0	0.0	2.4	2.4	2.4	0.0	0.0	0.0		2.4	2.4		"VFR Cross Country"
"09/22/06"	"C172K"	"N79881"	"KCNU-KCNU"	1.8	4	0	0.0	0.0	0	0.0	0.0	0.0	1.8	1.8	0.0	0.0	0.0					"Comm Manuevers Practice"
"09/23/06"	"C172M"	"N123LG"	"KCNU-KIDP-KCNU"	1.4	2	0	0.0	0.0	0	0.0	0.0	1.4	1.4	1.4	0.0	0.0	0.0		1.4			"VFR Cross Country"
"09/26/06"	"C172M"	"N123LG"	"KCNU-KBVO-KIDP-KCNU"	2.3	3	0	0.0	0.0	0	0.0	0.0	2.3	2.3	2.3	0.0	0.0	0.0		2.3	2.3		"VFR Cross Country"
"09/27/06"	"C172M"	"N123LG"	"KCNU-KCNU"	1.6	5	0	0.0	0.0	0	0.0	0.0	0.0	1.6	1.6	0.0	0.0	0.0					"Maneuvers Practice"
