Date	Aircraft Type	Aircraft Ident	Route of Flight	Time in Flight	Day Landings	Night Landings	Instrument	Simulated Instrument	Approaches	Simulator	Night	Cross Country	Solo	Pilot in Command	Second in Command	Dual	As Instructor	Remarks
"04/15/09"	"PA44-180"	"N2202X"	"KCRG - KCRG"	0.7	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.7	0.0	0.0	0.0	"Standardization, Returned to Field (Engine Roughness)"
"04/15/09"	"PA44-180"	"N786A"	"KCRG - KVQQ - KCRG"	1.5	5	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	"Standardization Flight w/Matt Blythe"
"04/16/09"	"PA-44-180"	"N910KT"	"KCRG - KVQQ - KCRG"	1.5	4	0	0.0	0.0	1	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	"Standardization Flight w/Matt Blythe"
"04/17/09"	"PA44-180"	"N345FA"	"KCRG - KDAB"	1.6	1	0	0.0	0.0	0	0.0	0.0	1.6	0.0	1.6	0.0	0.0	0.0	"Standardization Flight w/John Amico"
"04/17/09"	"PA44-180"	"N345FA"	"KDAB - KCRG"	1.6	5	0	0.0	0.0	0	0.0	0.0	1.2	0.0	1.6	0.0	0.0	0.0	"Standardization Flight w/John Amico"
"04/18/09"	"PA44-180"	"N180PA"	"KCRG - 55J - KCRG"	2.3	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.3	0.0	0.0	2.3	"Cameron Martin Flight Lesson 1-1"
"04/19/09"	"PA44-180"	"N304BK"	"KCRG - KCRG"	2.2	0	0	0.0	0.0	0	0.0	2.2	0.0	0.0	2.2	0.0	0.0	2.2	"Matthew Langford 10 night takeoffs and landings"
"04/22/09"	"PA44-180"	"N245AT"	"KJFX - KMDQ - KJFX"	2.0	1	0	0.0	0.0	0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	"BHM Area Familiarization Flight"
"04/22/09"	"PA44-180"	"N245AT"	"KJFX - KJFX"	1.5	0	0	0.0	0.0	0	0.0	1.5	0.0	0.0	1.5	0.0	0.0	1.5	"MIFR Trey Pearson"
"04/23/09"	"PA44-180"	"N245AT"	"KJFX - KMDQ - KJFX"	2.0	0	0	0.0	0.0	0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	2.0	"Flight 2-4 Lloyd Clark"
"04/23/09"	"PA44-180"	"N245AT"	"KJFX - KJFX"	1.5	0	0	0.0	0.0	0	0.0	1.5	0.0	0.0	1.5	0.0	0.0	1.5	"MIFR Trey Pearson"
"04/24/09"	"PA44-180"	"N245AT"	"KJFX - KJFX"	1.3	0	0	0.0	0.0	0	0.0	1.3	0.0	0.0	1.3	0.0	0.0	1.3	"MIFR Trey Pearson"
"04/25/09"	"PA44-180"	"N245AT"	"KJFX - KJFX"	1.2	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	1.2	"ATP Todd Ballard"
"04/25/09"	"PA44-180"	"N245AT"	"KJFX - KJFX"	2.3	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.3	0.0	0.0	2.3	"ATP Todd Ballard"
"04/26/09"	"PA44-180"	"N245AT"	"KJFX - KMDQ"	1.3	0	0	0.0	0.0	0	0.0	0.0	1.3	0.0	1.3	0.0	0.0	1.3	"Flight to Clyde Shelton"
"04/26/09"	"PA44-180"	"N245AT"	"KMDQ - KJFX"	0.7	1	0	0.0	0.0	1	0.0	0.0	0.7	0.0	0.7	0.0	0.0	0.7	"Flight back from Clyde Shelton"
"04/26/09"	"C172R"	"N9344F"	"KMDQ - KMDQ"	1.1	3	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.1	0.0	0.0	1.1	"Yaswanth Potluri COM SE Manuevers"
"04/27/09"	"PA44-180"	"N245AT"	"KJFX - KFTY - KAHN - KAGS"	2.9	0	0	0.0	0.0	0	0.0	2.9	2.9	0.0	2.9	0.0	0.0	2.9	"IFR 250 NM Lloyd Clark"
"04/28/09"	"PA44-180"	"N245AT"	"KAGS - KHSV - KBHM - KJFX"	3.0	0	0	0.0	0.0	0	0.0	3.0	3.0	0.0	3.0	0.0	0.0	3.0	"300 NM VFR Lloyd Clark"
"04/28/09"	"PA44-180"	"N245AT"	"KJFX - KTCL - KJFX"	2.0	0	3	0.0	0.0	0	0.0	2.0	2.0	0.0	2.0	0.0	0.0	2.0	"10 night takeoff's and landings Lloyd Clark"
"04/30/09"	"PA44-180"	"N245AT"	"KJFX - KMDQ"	1.1	0	0	0.0	0.0	0	0.0	0.0	1.1	0.0	1.1	0.0	0.0	1.1	"Flt to Clyde for ATP Re-Check"
"04/30/09"	"PA44-180"	"N245AT"	"KMDQ - KJFX"	0.9	0	0	0.0	0.0	0	0.0	0.0	0.9	0.0	0.9	0.0	0.0	0.9	"Flt back from MDQ"
"05/01/09"	"PA44-180"	"N245AT"	"KJFX - KASN - KJFX"	2.1	0	3	0.0	0.0	0	0.0	2.1	2.1	0.0	2.1	0.0	0.0	2.1	"Flight 2-8 Lloyd Clark"
"05/04/09"	"PA44-180"	"N245AT"	"KJFX - KMDQ - KJFX"	1.9	0	0	0.5	0.0	0	0.0	0.0	1.9	0.0	1.9	0.0	0.0	1.9	"Flight 2-9 Lloyd Clark"
"05/08/09"	"PA44-180"	"N259AT"	"KJFX - KMSL - KJFX"	1.9	1	0	0.3	0.0	0	0.0	0.0	1.9	0.0	1.9	0.0	0.0	1.9	"Flt 2-10 Lloyd Clark"
"05/11/09"	"PA44-180"	"N259AT"	"KJFX - KMSL - KJFX"	1.9	0	0	1.6	0.0	0	0.0	0.0	1.9	0.0	1.9	0.0	0.0	1.9	"Flt 2-11 Lloyd Clark"
"05/15/09"	"C172R"	"N420ER"	"KPIE - KPIE"	1.5	4	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	"TPA/St. Pete Fam Flight, Spins, Landings"
"05/16/09"	"C172R"	"N420ER"	"KPIE - KPIE"	1.1	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.1	0.0	0.0	1.1	"Flt 1-3 Chris Poulos"
"05/16/09"	"PA44-180"	"N216FW"	"KPIE - KSRQ - KPIE"	1.7	0	0	0.5	0.0	0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	1.7	"ATP Ahmed Idris"
"05/24/09"	"PA44-180"	"N216FW"	"KPIE - KSUA"	1.9	0	0	0.0	0.0	0	0.0	0.0	1.9	0.0	1.9	0.0	0.0	1.9	"MIFR Matt Patton"
"05/24/09"	"PA44-180"	"N216FW"	"KSUA - KFMY - KSRQ - KPIE"	3.2	0	0	1.0	0.0	0	0.0	0.0	3.2	0.0	3.2	0.0	0.0	3.2	"MIFR Matt Patton"
"05/25/09"	"C172R"	"N919TA"	"KPIE - KPIE"	2.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	"Chris Poulos Presolo Training"
"05/25/09"	"C172R"	"N919TA"	"KPIE - KPIE"	1.1	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.1	0.0	0.0	1.1	"Chris Poulos Landings"
"05/26/09"	"C172R"	"N919TA"	"KPIE - KPIE"	0.5	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.5	"Intro Flight Tom Knopp"
"05/27/09"	"C172R"	"N919TA"	"KPIE - KPIE"	0.5	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.5	"Intro Flight Tom Elliot"
"05/27/09"	"C172R"	"N919TA"	"KPIE - KPIE"	1.5	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	1.5	"Flt 1-1 Rafael Serrano"
"05/27/09"	"C172R"	"N919TA"	"KPIE - KPIE"	1.5	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	1.5	"Flt 1-6 Chris Poulos"
"05/29/09"	"C172R"	"N420ER"	"KPIE - KPIE"	1.1	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.1	0.0	0.0	1.1	"Flt 1-2 Rafael Serrano"
"05/30/09"	"PA44-180"	"N304BK"	"KPIE - KPIE"	1.7	0	0	0.5	0.0	0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	1.7	"ATP Nick Toth"
"05/31/09"	"C172R"	"N420ER"	"KPIE - KBKV - KPIE"	2.1	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.1	0.0	0.0	2.1	"Flt 1-3 Rafael Serrano"
"05/31/09"	"C172R"	"N420ER"	"KPIE - KPIE"	0.6	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.6	0.0	0.0	0.6	"Intro flight Gary Percle"
"05/31/09"	"C172R"	"N420ER"	"KPIE - KBKV - KPIE"	1.9	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.9	0.0	0.0	1.9	"Flt 1-7 Chris Poulos"
"06/01/09"	"PA44-180"	"N304BK"	"KPIE - KPIE"	1.1	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.1	0.0	0.0	1.1	"MIFR Jaison Joy"
"06/02/09"	"PA44-180"	"N304BK"	"KPIE - KBKV - KPIE"	2.2	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.2	0.0	0.0	2.2	"MIFR Jaison Joy"
"06/05/09"	"PA44-180"	"N345FA"	"KPIE - KPIE"	1.9	0	0	0.2	0.0	0	0.0	0.0	0.0	0.0	1.9	0.0	0.0	1.9	"ATP Christina Hall"
"06/06/09"	"PA44-180"	"N345FA"	"KPIE - KPIE"	2.0	0	0	0.5	0.0	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	"ATP Christina Hall"
"06/06/09"	"C172R"	"N420ER"	"KPIE - KPIE"	1.8	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.8	0.0	0.0	1.8	"Flt 1-4 Rafael Serrano"
"06/09/09"	"C172R"	"N420ER"	"KPIE - KBKV - KPIE"	2.1	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.1	0.0	0.0	2.1	"1-5 Rafael Serrano"
"06/09/09"	"C172R"	"N420ER"	"KPIE - KBKV - KPIE"	2.3	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.3	0.0	0.0	2.3	"Flt 1-2 Elliot Johns"
"06/10/09"	"C172R"	"N420ER"	"KPIE - KBKV - KPIE"	2.0	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	"Flt 1-2 Stephan Ramos"
"06/10/09"	"C172R"	"N420ER"	"KPIE - KBKV - KPIE"	1.8	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.8	0.0	0.0	1.8	"Flt 1-3 Elliot Johns"
"06/10/09"	"PA44-180"	"N345FA"	"KPIE - KPIE"	2.1	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.1	0.0	0.0	2.1	"MIFR Jaison Joy"
"06/11/09"	"C172R"	"N420ER"	"KPIE - KBKV - KPIE"	2.3	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.3	0.0	0.0	2.3	"1-8 Chris Poulos"
"06/12/09"	"C172R"	"N420ER"	"KPIE - KVNC - KPIE"	1.4	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.4	0.0	0.0	1.4	"2-1 Rafael Serrano"
"06/12/09"	"C172R"	"N420ER"	"KPIE - KBKV - KPIE"	1.6	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	1.6	"Flt 1-9 Chris Poulos"
"06/13/09"	"C172R"	"N420ER"	"KPIE - KPIE"	1.7	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	1.7	"Flt 1-3 Stephan Ramos"
"06/15/09"	"C172R"	"N448ER"	"KPIE - KPIE"	1.0	0	0	0.0	0.0	0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	"Rafael Serrano Night Flying"
"06/23/09"	"PA44-180"	"N304BK"	"KPIE - KPIE"	1.4	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.4	0.0	0.0	1.4	"MIFR Farhan Saiyed"
"06/24/09"	"PA44-180"	"N304BK"	"KPIE - KPIE"	2.1	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.1	0.0	0.0	2.1	"MIFR Farhan Saiyed"
"06/24/09"	"PA44-180"	"N304BK"	"KPIE - KPIE"	2.1	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.1	0.0	0.0	2.1	"MIFR Farhan Saiyed"
"06/25/09"	"PA44-180"	"N345FA"	"KPIE - KPIE"	2.1	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.1	0.0	0.0	2.1	"MIFR Farhan Saiyed"
"06/25/09"	"PA44-180"	"N345FA"	"KPIE - KPIE"	2.2	0	0	0.0	0.0	1	0.0	0.0	0.0	0.0	2.2	0.0	0.0	2.2	"MIFR Farhan Saiyed"
"06/26/09"	"PA44-180"	"N345FA"	"KPIE - KPIE"	1.4	0	0	0.3	0.0	2	0.0	0.0	0.0	0.0	1.4	0.0	0.0	1.4	"MIFR Farhan Saiyed"
"06/28/09"	"PA44-180"	"N345FA"	"KPIE - KPIE"	1.2	0	0	0.3	0.0	3	0.0	0.0	0.0	0.0	1.2	0.0	0.0	1.2	"MIFR Farhan Saiyed"
"07/03/09"	"C172R"	"N2098A"	"KPIE - KPIE"	2.8	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.8	0.0	0.0	2.8	"Rafael Serrano Checkride Prep"
"07/03/09"	"C172R"	"N916TA"	"KPIE - KPIE"	0.5	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.5	"Elliot Johns, Alternator/Suction Failure"
"07/03/09"	"C172R"	"N2098A"	"KPIE - KPIE"	2.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	"Elliot Johns PVT Maneuvers"
"07/04/09"	"C172R"	"N2098A"	"KPIE - KPIE"	2.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	"Elliot Johns PVT Maneuvers"
"07/05/09"	"C172R"	"N2098A"	"KPIE - KPIE"	0.6	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.6	0.0	0.0	0.6	"Intro Flight Gary Fichard"
