Date	Aircraft Type	Aircraft Ident	Route of Flight	Time in Flight	Day Landings	Night Landings	Instrument	Simulated Instrument	Approaches	Simulator	Night	Cross Country	Solo	Pilot in Command	Second in Command	Dual	As Instructor	Remarks
"07/13/03"	"C172P"	"N98508"	"ZZV-ZZV"	1.5	1	0	0.0	1.0	1	0.0	0.0	0.0	0.0	1.5	0.0	1.5	0.0	
"07/16/03"	"C172P"	"N98508"	"ZZV-CYO-LHQ-ZZV"	2.2	3	0	0.0	2.0	4	0.0	0.0	2.2	0.0	2.2	0.0	2.2	0.0	
"07/18/03"	"C172P"	"N98508"	"ZZV-ZZV"	1.0	1	0	0.0	0.8	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	"INSTRUMENT RATING CHECKRIDE PT1"
"07/18/03"	"C172P"	"N98508"	"ZZV-LCK-LHQ-ZZV"	1.7	2	0	0.0	1.4	2	0.0	0.0	0.0	0.0	1.7	0.0	0.0	0.0	"INSTRUMENT RATING CHECKRIDE PT2"
"08/11/03"	"C172P"	"N98508"	"ZZV-ZZV"	0.9	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	
"08/14/03"	"C172L"	"N123ZA"	"ZZV-ZZV"	0.5	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	
"08/22/03"	"C172P"	"N98508"	"ZZV-CMH-ZZV"	1.5	2	0	1.2	0.0	1	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	
"09/03/03"	"C172L"	"N123ZA"	"ZZV-CMH"	1.1	1	0	0.9	0.0	1	0.0	0.0	0.0	0.0	1.1	0.0	0.0	0.0	
"09/04/03"	"C172L"	"N123ZA"	"CDI-ZZV"	0.4	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	
"09/11/03"	"C172P"	"N98508"	"ZZV-CDI-ZZV"	0.6	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.6	0.0	0.0	0.0	
"09/15/03"	"C172P"	"N98508"	"ZZV-DAY-ZZV"	2.8	2	0	1.0	0.0	0	0.0	0.0	2.8	0.0	2.8	0.0	0.0	0.0	
"09/26/03"	"C172P"	"N98508"	"ZZV-CMH-ZZV"	1.5	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	
"09/28/03"	"C172P"	"N98508"	"ZZV-ZZV"	0.9	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.9	0.0	0.9	0.0	
"10/04/03"	"C172P"	"N98508"	"ZZV-HLG-ZZV"	1.8	2	0	0.0	0.0	0	0.0	0.0	1.8	0.0	1.8	0.0	0.0	0.0	
"10/07/03"	"C172P"	"N98508"	"ZZV-ZZV"	0.6	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.6	0.0	0.0	0.0	
"10/07/03"	"C172P"	"N98508"	"ZZV-VTA-ZZV"	1.0	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
"10/07/03"	"C172P"	"N98508"	"ZZV-ZZV"	0.5	0	3	0.0	0.0	0	0.0	0.5	0.0	0.0	0.5	0.0	0.0	0.0	
"10/19/03"	"C172P"	"N98508"	"ZZV-ZZV"	1.4	3	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.4	0.0	1.4	0.0	
"10/22/03"	"C172P"	"N98508"	"ZZV-ZZV"	0.3	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	
"10/23/03"	"C172P"	"N98508"	"ZZV-ZZV"	0.8	4	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.8	0.0	0.0	0.0	
"10/29/03"	"C172P"	"N98508"	"ZZV-HLG-ZZV"	1.8	2	0	0.0	0.0	0	0.0	0.0	1.8	0.0	1.8	0.0	0.0	0.0	
"11/04/03"	"C172P"	"N98508"	"ZZV-ROC-AIG"	3.4	2	0	1.4	0.0	2	0.0	0.0	3.4	0.0	3.4	0.0	0.0	0.0	
"11/04/03"	"C172P"	"N98508"	"IAG-ERI"	1.2	0	1	0.3	0.0	0	0.0	1.0	1.2	0.0	1.2	0.0	0.0	0.0	
"11/04/03"	"C172P"	"N98508"	"ERI-ZZV"	2.3	0	1	0.0	0.0	0	0.0	2.3	2.3	0.0	2.3	0.0	0.0	0.0	
"11/07/03"	"C172P"	"N98508"	"ZZV-CMH-ZZV"	1.5	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	
"11/16/03"	"C182K"	"N2627R"	"ZZV-LHQ-ZZV"	1.3	2	0	0.7	0.0	1	0.0	0.0	0.0	0.0	1.3	0.0	1.3	0.0	
"11/22/03"	"C172L"	"N123ZA"	"ZZV-MFD-ZZV"	2.7	0	10	0.0	0.0	0	0.0	2.7	2.7	0.0	2.7	0.0	0.0	0.0	
"11/29/03"	"PA28R-200"	"N75358"	"LHQ-LHQ"	0.9	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	
"12/04/03"	"PA28R-200"	"N75358"	"LHQ-LHQ"	2.8	10	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	2.8	0.0	
"12/07/03"	"PA28R-200"	"N75358"	"LHQ-PKB-LHQ"	1.4	2	0	0.0	0.0	0	0.0	0.0	1.4	0.0	0.0	0.0	1.4	0.0	
"12/07/03"	"PA28R-200"	"N75358"	"LHQ-LHQ"	1.1	4	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	0.0	
"12/22/03"	"C172P"	"N98508"	"ZZV-CDI-ZZV"	0.5	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	
"12/27/03"	"C172P"	"N98508"	"ZZV-ZZV"	1.3	3	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.3	0.0	1.3	0.0	
"12/28/03"	"PA28R-200"	"N75358"	"LHQ-MGW-LHQ"	2.7	2	0	0.0	0.0	0	0.0	0.0	2.7	0.0	0.0	0.0	2.7	0.0	
"01/10/04"	"C172P"	"N98508"	"ZZV-ZZV"	1.8	1	0	0.0	1.4	6	0.0	0.0	0.0	0.0	1.8	0.0	0.0	0.0	
"01/14/04"	"C172P"	"N98508"	"ZZV-ZZV"	0.8	3	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.8	0.0	0.0	0.0	
"01/15/04"	"C172P"	"N98508"	"ZZV-ZZV"	0.6	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.6	0.0	0.0	0.0	
"01/20/04"	"C172P"	"N98508"	"ZZV-ZZV"	0.6	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.6	0.0	0.0	0.0	
"01/20/04"	"C172P"	"N98508"	"ZZV-CDI"	0.9	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.9	0.0	0.9	0.0	
"01/20/04"	"C172P"	"N98508"	"CDI-HTS-ZZV"	2.3	0	2	0.0	0.0	0	0.0	2.3	2.3	0.0	2.3	0.0	2.3	0.0	
"01/29/04"	"C172P"	"N98508"	"ZZV-ZZV"	1.1	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.1	0.0	1.1	0.0	
"01/29/04"	"C172P"	"N98508"	"ZZV-ZZV"	0.6	5	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.6	0.0	0.0	0.0	
"01/31/04"	"PA28R-200"	"N75358"	"LHQ-LHQ"	1.3	3	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.3	0.0	
"02/01/04"	"PA28R-200"	"N75358"	"LHQ-VTA-LHQ"	1.1	6	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	0.0	
"02/01/04"	"C172P"	"N98508"	"ZZV-LHQ-ZZV"	2.5	5	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.5	0.0	2.5	0.0	
"02/04/04"	"C172P"	"N98508"	"ZZV-LHQ-ZZV"	2.0	6	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	
"02/10/04"	"C172P"	"N98508"	"ZZV-ZZV"	0.6	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.6	0.0	0.0	0.0	
"02/11/04"	"C172P"	"N98508"	"ZZV-ZZV"	1.0	3	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
"02/12/04"	"C172P"	"N98508"	"ZZV-LHQ-ZZV"	1.2	5	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	
"02/17/04"	"PA28R-200"	"N75358"	"LHQ-LHQ"	1.5	4	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.5	0.0	1.5	0.0	
"03/03/04"	"PA28R-200"	"N75358"	"LHQ-LHQ"	1.2	4	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.2	0.0	1.2	0.0	
"03/13/04"	"PA28R-200"	"N75358"	"LHQ-LHQ"	1.1	3	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.1	0.0	0.0	0.0	"Commercial Single Engine checkride."
"03/30/04"	"PA44-180"	"N1221K"	"BWG-BWG"	2.0	5	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	
"03/30/04"	"PA44-180"	"N1221K"	"BWG-BWG"	1.6	0	1	0.0	0.4	1	0.0	0.5	0.0	0.0	0.0	0.0	1.6	0.0	
"03/31/04"	"PA44-180"	"N1221K"	"BWG-BWG"	1.7	1	0	0.0	0.5	1	0.0	0.0	0.0	0.0	0.0	0.0	1.7	0.0	
"03/31/04"	"PA44-180"	"N1221K"	"BWG-BWG"	2.0	3	0	0.0	0.4	1	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	
"04/01/04"	"PA44-180"	"N1221K"	"BWG-BWG"	1.0	1	0	0.0	0.5	1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
"04/01/04"	"PA44-180"	"N1221K"	"BWG-BWG"	1.3	3	0	0.0	0.2	2	0.0	0.0	0.0	0.0	1.3	0.0	0.0	0.0	"Multi-Engine Commercial Instrument Checkride."
"05/09/04"	"C182K"	"N2627R"	"ZZV-ZZV"	1.0	6	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	"High Performance endorsement."
"05/13/04"	"C90A"	"N90PR"	"ZZV-CRW-SHD-CRW-ZZV"	2.4	2	0	0.0	0.0	0	0.0	0.0	2.4	0.0	0.0	0.0	2.4	0.0	"High Alt Endorsement."
"05/14/04"	"C172P"	"N98508"	"ZZV-ZZV"	2.1	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.1	0.0	0.0	0.0	
"05/21/04"	"F90"	"N127DC"	"ZZV-ZZV"	0.9	1	0	0.2	0.3	2	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	"Pt135 SIC Checkride"
"05/21/04"	"F90"	"N127DC"	"ZZV-CDI-ZZV"	0.2	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	
"05/24/04"	"C172L"	"N123ZA"	"ZZV-CMH-ZZV"	1.6	2	0	0.2	0.0	0	0.0	0.0	0.0	0.0	1.6	0.0	1.6	0.0	
"05/27/04"	"F90"	"N127DC"	"ZZV-AOH-LNK-AOH-ZZV"	6.6	1	1	0.0	0.0	0	0.0	0.5	6.6	0.0	1.0	5.6	0.0	0.0	
"06/08/04"	"F90"	"N127DC"	"ZZV-OSU-LNS-OSU-ZZV"	3.5	1	1	0.2	0.0	0	0.0	1.7	3.5	0.0	0.8	2.7	0.0	0.0	
"06/10/04"	"F90"	"N127DC"	"ZZV-CMH-CHO-FCI-CHO-CMH-ZZV"	3.8	1	2	0.0	0.0	0	0.0	1.4	3.8	0.0	0.9	2.9	0.0	0.0	
"06/25/04"	"F90"	"N127DC"	"ZZV-DAY-ZZV"	1.2	0	0	0.0	0.0	0	0.0	0.0	1.2	0.0	1.2	0.0	0.0	0.0	
"06/27/04"	"C172P"	"N98508"	"ZZV-ZZV"	0.7	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.7	0.0	0.0	0.0	
"07/05/04"	"B200"	"N127MJ"	"ZZV-LEX-LWB-CMH-ZZV"	3.2	1	0	0.0	0.0	0	0.0	0.0	3.2	0.0	1.9	1.3	0.0	0.0	
"07/09/04"	"C172L"	"N123ZA"	"ZZV-CMH"	0.7	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.7	0.0	0.7	0.0	
"07/09/04"	"C172P"	"N98508"	"CMH-ZZV"	0.8	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.8	0.0	0.0	0.0	
"07/14/04"	"C172P"	"N98508"	"ZZV-ZZV"	0.4	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	
"07/15/04"	"F90"	"N127DC"	"ZZV-I68-UIN-FDY-VTA-UIN-I68-ZZV"	8.4	2	2	0.4	0.0	0	0.0	1.5	8.4	0.0	8.4	0.0	8.4	0.0	
"07/21/04"	"F90"	"N127DC"	"ZZV-CMH-HTS-CMH-ZZV"	2.1	4	0	0.0	0.4	1	0.0	0.0	2.1	0.0	0.8	1.3	0.0	0.0	
"07/28/04"	"C172P"	"N98508"	"ZZV-CMH"	0.7	1	0	0.5	0.0	1	0.0	0.0	0.0	0.0	0.7	0.0	0.0	0.0	
"07/29/04"	"C310R"	"N626TM"	"ZZV-CMH"	0.3	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	
"07/29/04"	"C172P"	"N98508"	"CMH-ZZV"	0.8	1	0	0.2	0.0	0	0.0	0.0	0.0	0.0	0.8	0.0	0.0	0.0	
"08/05/04"	"C90A"	"N90PR"	"ZZV-TYS-BKL-TYS-CMH-MDT-ZZV"	8.9	3	0	0.6	0.0	2	0.0	0.0	8.9	0.0	8.9	0.0	8.9	0.0	
"08/08/04"	"F90"	"N127DC"	"ZZV-LWB-VTA-ZZV"	1.9	2	0	0.1	0.0	0	0.0	0.0	1.9	0.0	1.9	0.0	0.0	0.0	
"08/09/04"	"C172P"	"N98508"	"ZZV-ZZV"	0.4	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	
"08/13/04"	"PA30"	"N7453Y"	"ZZV-ZZV"	1.5	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	
"08/16/04"	"C172P"	"N98508"	"ZZV-ZZV"	0.5	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	
"08/19/04"	"C177B"	"N20180"	"ZZV-I4A-ZZV"	5.0	0	0	0.4	0.0	0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	
"08/25/04"	"F90"	"N127DC"	"ZZV-OSU-AGC-OSU-ZZV"	2.2	2	0	0.2	0.0	1	0.0	0.0	2.2	0.0	0.8	1.4	0.0	0.0	
"08/28/04"	"B200"	"N127MJ"	"ZZV-LUK-BKL-ZZV"	2.2	0	1	0.0	0.0	0	0.0	2.2	2.2	0.0	1.3	0.9	0.0	0.0	
"09/09/04"	"B200"	"N127MJ"	"ZZV-ART-CAK-ZZV"	3.7	2	0	0.6	0.0	2	0.0	0.0	3.7	0.0	2.0	1.7	0.0	0.0	
"09/11/04"	"C550"	"N127JJ"	"ZZV-BKL-HFD-ZZV"	3.7	0	0	0.0	0.0	0	0.0	0.0	3.7	0.0	0.0	3.7	0.0	0.0	
"09/16/04"	"C172P"	"N98508"	"ZZV-PKB-I10-ZZV"	1.6	3	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	0.0	
"09/21/04"	"B200"	"N127MJ"	"ZZV-CDI-PKB-ILG-PKB-CDI-ZZV"	4.0	4	0	0.0	0.0	0	0.0	0.0	4.0	0.0	0.5	3.5	0.0	0.0	
"09/23/04"	"C172L"	"N123ZA"	"ZZV-ZZV"	0.4	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	
"09/28/04"	"F90"	"N127DC"	"ZZV-CMH-HTS-CMH-ZZV"	2.0	0	0	0.0	0.0	0	0.0	0.0	2.0	0.0	1.3	0.7	0.0	0.0	
"10/04/04"	"C90A"	"N90PR"	"ZZV-CMH-MDT-CMH-ZZV"	3.5	1	1	0.0	0.0	0	0.0	0.6	3.5	0.0	3.5	0.0	3.5	0.0	
"10/10/04"	"C172P"	"N98508"	"ZZV-ZZV"	4.2	9	0	0.0	0.0	0	0.0	0.0	0.0	0.0	4.2	0.0	0.0	0.0	
"10/25/04"	"C172P"	"N98508"	"ZZV-ZZV"	1.0	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
"10/26/04"	"C172P"	"N98508"	"47OH-ZZV"	1.0	1	0	0.0	0.0	0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
"10/26/04"	"F90"	"N127DC"	"ZZV-CMH-LEX"	1.3	0	0	0.0	0.0	0	0.0	0.0	1.3	0.0	0.5	0.8	0.0	0.0	
"10/27/04"	"F90"	"N127DC"	"LEX-CMH-ZZV"	1.2	1	0	0.0	0.0	0	0.0	0.0	1.2	0.0	0.3	0.9	0.0	0.0	
"11/03/04"	"F90"	"N127DC"	"ZZV-CMH-HTS-CMH-ZZV"	1.9	1	0	0.0	0.0	0	0.0	0.0	1.9	0.0	0.7	1.7	0.0	0.0	
"11/07/04"	"C172P"	"N98508"	"ZZV-ZZV"	0.4	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	
"11/11/04"	"C172P"	"N98508"	"ZZV-CMH-ZZV"	1.6	2	0	1.4	0.0	2	0.0	0.0	0.0	0.0	1.6	0.0	0.0	0.0	
"11/16/04"	"C172P"	"N98508"	"ZZV-ZZV"	0.4	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	
"11/19/04"	"C550"	"N127JJ"	"ZZV-FTW-SSF-ZZV"	7.5	1	0	0.0	0.0	0	0.0	0.0	7.5	0.0	0.0	7.5	0.0	0.0	
"11/21/04"	"C172P"	"N98508"	"ZZV-ZZV"	0.5	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	
"11/22/04"	"F90"	"N127DC"	"ZZV-CMH-ZZV"	0.9	1	0	0.3	0.0	1	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	
"11/27/04"	"C172P"	"N98508"	"ZZV-ZZV"	0.8	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.8	0.0	0.0	0.0	
"12/02/04"	"B200"	"N127MJ"	"ZZV-AOH-EFT-BIE"	4.0	1	0	0.0	0.1	1	0.0	0.0	4.0	0.0	0.8	3.2	0.0	0.0	
"12/04/04"	"B200"	"N127MJ"	"BIE-AOH-ZZV"	2.7	1	0	0.0	0.0	0	0.0	0.0	2.7	0.0	0.6	2.1	0.0	0.0	
"12/08/04"	"PA30"	"N7453Y"	"ZZV-ZZV"	1.3	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	1.3	0.0	0.0	
"12/08/04"	"B200"	"N127MJ"	"ZZV-CAK-RDG-CAK-ZZV"	3.4	1	1	0.1	0.2	1	0.0	2.9	3.4	0.0	1.0	2.4	0.0	0.0	
"01/04/05"	"F90"	"N127DC"	"ZZV-ISM"	3.0	0	0	0.0	0.0	0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	
"01/04/05"	"C550"	"N127JJ"	"ISM-APF-VTA-ZZV"	3.8	0	0	0.0	0.0	0	0.0	0.0	3.8	0.0	0.0	3.8	0.0	0.0	
"01/07/05"	"C172P"	"N98508"	"ZZV-ZZV"	0.8	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.8	0.0	0.0	0.0	
