Date	Plane	Type	Route	Total	PIC	Solo	SIC	Dual Received	Dual Given	Actual Instrument	Simulated Instrument	Approaches	Night	Cross Country	Day Landings	Night Landings	Simulator	Student	Instructor	Captain	First Officer	Flight Number	Remarks	Flying	Non-flying
2007-09-08	391JA	DA20 	klzu local	1.7	1.7				1.7						1			Chueh					slow flight stalls		
2007-09-08	393JA	DA20	klzu local	1.5	1.5				1.5						2			auerimo					steep turn stalls 		
2007-09-09	391JA	DA20 	klzu local	2.1	2.1				2.1						2			Chueh					power on off steep		
2007-09-10	7090Y	PA28	klzu local	1.7	1.7				1.7						2			Ward Knights					stalls steep take off		
2007-09-13	391JA	DA20 	klzu local	1.2	1.2				1.2						1			Fitzpatrick					tg pattern		
2007-09-15	391JA	DA20 	klzu local	1.5	1.5				1.5									chueh					s turns stalls		
2007-09-15	1463P	PA23	klzu local	1.5				1.5							1	2			Dennis 				Multi Intro		
2007-09-16	391JA	DA20 	klzu local	1.5	1.5				1.5						2			Aueriemo					ac intro		
2007-09-16	391JA	DA20 	klzu local	1.7	1.7				1.7						1			chueh					sturns TAP ldg		
2007-09-16	391JA	DA20 	klzu local	1.5	1.5				1.5						2			aureimo					sturns xwnd ldg		
2007-09-17	391JA	DA20 	klzu local	1.2	1.2				1.2						1			Thompson					xwnd to turns ldg		
2007-09-20	7090Y	PA28	klzu local	1.3	1.3				1.3						1			Ed Knights					basic maneuvers		
2007-09-20	52741	c172	klzu local	1.5	1.5				1.5									Mark Natal					ac checkout		
2007-09-20	52741	c172	klzu local	0.7	0.7				0.7						1			disco					disco		
2007-09-22	52741	c172	klzu kgvl klzu	1.5	1.5				1.5					0.5				Mason Girand					ac checkout		
2007-09-23	391JA	DA20 	klzu local	1.0	1.0				1.0						2			Aueriemo					pattern tg		
2007-09-24	7090Y	PA28	klzu local	1.3	1.3				1.3						3			Ed Knights					airwork		
2007-09-24	391JA	DA20 	klzu local	1.2	1.2				1.2						1			Gary Thompson					airwork tg		
2007-09-26	52741	c172	klzu local	1.7	1.7				1.7									Zyznieski					BFR flight only		
2007-09-26	52741	c172	klzu local	1.9	1.9				1.9									Sajle					holding ils		
2007-09-27	52741	c172	klzu local	1.9	1.9				1.9						1			Juan Remerez					ac checkout		
2007-09-27	745D	BE35	klzu local	1.9	1.9				1.9									Frank Miller					BFR in own aircraft 6149J		
2007-09-27	52741	c172	klzu local	1.7	1.7				1.7						2			Ed Mcgloan					currency		
2007-09-28	5763N	M20J	klzu local	1.9	1.9				1.9									Scott Higgans					AC checkout		
2007-09-28	52741	c172	klzu kwdr klzu	1.8	1.8				1.8				1.5	0.5				Sajle					holds		
2007-09-30	391JA	DA20 	klzu local	1.4	1.4				1.4						2			Aueriemo					xwnd to ldg		
2007-10-01	391JA	DA20 	klzu local	1.1	1.1				1.1						1			Thompson					xwnd ldg pattern		
2007-10-01	52741	c172	klzu local	0.6	0.6				0.6						1			disco					disco		
2007-10-01	391JA	DA20 	klzu local	1.4	1.4				1.4									fitzpatrick					pattern eps		
2007-10-02	391JA	DA20 	klzu local	1.7	1.7				1.7				0.3					fitzpatrick 					first solo!		
2007-10-03	745D	BE35	klzu kwdr klzu	2.1	2.1	2.1				1.0	0.5			0.5	3								Instrument Currency \rPatrick Horvath Safety Pilot		
2007-10-05	52741	c172	klzu local	1.5	1.5				1.5									Ed McGloan					maneuvers eps		
2007-10-06	391JA	DA20 	klzu local	1.9	1.9				1.9									chueh					pattern tg		
2007-10-06	65638	C182	klzu local	1.3	1.3				1.3									Gary Blaze					systems tg		
2007-10-07	1463P	PA23	klzu kwdr klzu	1.5				1.5						0.5	3				Dennis Haskin				steep turns stalls drag demo short field		
2007-10-07	391JA	DA20 	klzu local	1.8	1.8				1.8						1			chueh					pattern chart		
2007-10-08	391JA	DA20 	klzu local	1.1	1.1				1.1						3			Gary Thompson					patternwork		
2007-10-08	391JA	DA20 	klzu local	1.0	1.0				1.0						1			Machelle Spence					intro flight 		
2007-10-08	391JA	DA20 	klzu local	1.5	1.5				1.5									Fitzpatrick					airwork stalls eps		
2007-10-11	391JA	DA20 	klzu local	1.1	1.1				1.1						1			chueh					pattern work		
2007-10-11	393JA	DA20	klzu local	1.4	1.4				1.4						2			Machelle Spence					basic maneuvers		
2007-10-12	52741	c172	klzu local	1.1	1.1				1.1						1			mark myers					first flight		
2007-10-12	3810M	PA28	klzu 19A klzu	1.6	1.6				1.6					0.7	1			Welsh					fuel tg pattern		
2007-10-12	745D	BE35	klzu local	0.5	0.5										2								Bonanza Demo Flight to Bill Schmit		
2007-10-13	52741	c172	klzu local	0.5	0.5				0.5						1			disco					disco		
2007-10-13	393JA	DA20	klzu kwdr klzu	1.8	1.8				1.8					0.5				Chueh					pattern tg eps		
2007-10-13	1463P	PA23	klzu kwdr klzu	1.5				1.5						0.5	3				Dennis Haskin				Single Engine Ops		
2007-10-14	393JA	DA20	klzu kwdr klzu	2.2	2.2				2.2					0.5	1			chueh					stalls pattern		
2007-10-14	1463P	PA23	klzu kwdr klzu	1.3				1.3						0.5	4				Dennis Haskin				vmc demo engine out short field se ldg		
2007-10-16	52741	c172	klzu kmlj klzu	2.1	2.1				2.1				2.1	2.1		1		Jarrett					night xc		
2007-10-20	52741	c172	klzu local	1.3	1.3				1.3						2			Daniel Burr					grm basic maneuvers		
2007-10-20	3810M	PA28	klzu 9A1 klzu	1.5	1.5				1.5					0.5				Welsh					pilotage pattern entry		
2007-10-20	393JA	DA20	klzu 9A1 klzu	2.3	2.3				2.3					0.5	1			chueh					steep turns tap xwnd		
2007-10-21	7090Y	PA28	klzu local	1.5	1.5				1.5						1			shawn patternson					ac checkout		
2007-10-25	3810M	PA28	klzu kwdr 19A klzu	1.6	1.6				1.6					0.7				Welsh					fuel tg pattern		
2007-10-26	7090Y	PA28	klzu kahn kwdr klzu	1.9	1.9				1.9	1.0		3		0.5				tyler russel					bfr instrument currency		
2007-10-26	3810M	PA28	klzu local	1.0	1.0				1.0									welsh					pattern tg		
2007-10-26	7090Y	PA28	klzu kwdr klzu	1.0	1.0				1.0					0.5				Horvath					ac checkout		
2007-10-27	391JA	DA20 	klzu kwdr klzu	2.2	2.2				2.2					0.5				chueh					stalls steep turns slow flight		
2007-10-27	391JA	DA20 	klzu local	0.5	0.5				0.5						1			disco					disco		
2007-10-27	1463P	PA23	klzu 19A kwdr klzu	1.6				1.6			1.6	3	1.0	0.7		3			Dennis Haskins				Twin approaches		
2007-10-27	391JA	DA20 	klzu local	1.1	1.1				1.1						1			kyle tylte					intro flight		
2007-10-28	52741	c172	klzu kwdr klzu	1.1	1.1				1.1					0.5				St. John					stalls steep turns bfr		
2007-10-28	7090Y	PA28	klzu kwdr klzu	1.0	1.0				1.0					0.5				craig campus					ac checkout		
2007-10-29	52741	c172	klzu kahn kwdr klzu	1.5	1.5				1.5					0.7				sajle					ahn wdr apprs		
2007-11-01	5763N	M20J	klzu kwdr klzu	1.1	1.1				1.1					0.5				Demetry mishkin					ac checkout		
2007-11-01	745D	BE35	klzu kgvl kahn klzu	1.5	1.5				1.5					0.7	1			schmitt					bonanza checkout		
2007-11-01	1463P	PA23	klzu 9A1 kwdr klzu	1.4				1.4			1.2	3	1.4	0.7		1			Dennis Haskins				Twin approaches		
2007-11-03	52741	c172	klzu local	1.1	1.1				1.1						2			kyle tate					turns climbs decents		
2007-11-03	391JA	DA20 	klzu local	1.2	1.2				1.2					1.0				Fitzpatrick					xc pilotage 		
2007-11-03	745D	BE35	klzu kgvl kahn klzu	1.6	1.6				1.6					1.0				Schmitt					ac checkout		
2007-11-04	391JA	DA20 	klzu local	1.2	1.2				1.2						3			barre					ac intro		
2007-11-04	443MA	DA40	klzu local	0.9	0.9				0.9						1			disco					disco		
2007-11-04	391JA	DA20 	klzu 9A1 klzu	1.6	1.6				1.6					0.7				chueh					pilotage ded recog pattern		
2007-11-08	52741	c172	klzu kwdr klzu	1.4	1.4				1.4					0.5				cardilino					steep turns stalls		
2007-11-08	52741	c172	klzu kahn klzu	1.5	1.5				1.5					1.5				Jarrett					xc		
2007-11-09	443MA	DA40	klzu local	1.3	1.3				1.3						1			wood					extended disco		
2007-11-09	443MA	DA40	klzu 3J7 kahn klzu	1.5	1.5				1.5					1.5				Demetry mishkin					g1000 lesson 2		
2007-11-09	393JA	DA20	klzu kiiy klzu	1.8	1.8				1.8					1.8				Fitzpatrick					xc pilotage		
2007-11-14	745D	BE35	klzu kahn klzu	1.5	1.5				1.5					0.7				schmitt					approaches		
2007-11-15	3810M	PA28	klzu kwdr klzu	1.4	1.4				1.4					0.5	1			Welsh					tg eps pattern		
2007-11-15	391JA	DA20 	klzu kiiy klzu	2.2	2.2				2.2					2.2				Fitzpatrick					xc pilotage ded rocog		
2007-11-16	3810M	PA28	klzu kwdr	1.3	1.3				1.3					0.5				Welsh					tg pattern eps		
2007-11-16	52741	c172	klzu local	1.5	1.5				1.5						1			Jocye					Intro flight		
2007-11-18	391JA	DA20 	klzu local	2.2	2.2				2.2									chueh					stalls steep turns		
2007-11-18	52741	c172	klzu kwdr klzu	1.6	1.6				1.6					0.7	1			st john					bfr tg		
2007-11-19	52741	c172	klzu local	1.6	1.6				1.6						2			Joyce					basic maneuvers		
2007-11-19	391JA	DA20 	klzu kiiy kluz	1.9	1.9				1.9					1.9				fitzpatrick					xc pilotage		
2007-11-21	745D	BE35	klzu kgvl kahn klzu	1.5	1.5				1.5					1.0				Schmitt					ac checkout		
2007-11-23	391JA	DA20 	klzu kmcn kmlj klzu	2.8	2.8				2.8					2.8				fitzpatrick					vor nav radio work		
2007-11-23	391JA	DA20 	klzu 9A1 klzu	1.6	1.6				1.6					1.0				chueh					pattern entry 		
2007-11-24	443MA	DA40	klzu kauo klzu	3.4	3.4				3.4			2	1.2	3.4		1		caldwell					Iron Bowl		
2007-11-25	393JA	DA20	klzu kwdr klzu	1.6	1.6				1.6					0.7				chueh					pattern entry tg		
2007-11-29	391JA	DA20 	klzu kahn klzu	1.8	1.8				1.8					1.0				Savidellis					ifr apprs		
2007-11-29	52741	c172	klzu local	1.6	1.6				1.6						1			Joyce					basic airwork		
2007-12-01	391JA	DA20 	klzu kiiy klzu	2.1	2.1				2.1					2.1				fitzpatrick					xc		
2007-12-01	391JA	DA20 	klzu local	1.0	1.0				1.0									chueh					patternwork		
2007-12-02	391JA	DA20 	klzu kwdr klzu	1.1	1.1				1.1					0.5				chueh					pattern		
2007-12-05	393JA	DA20	klzu local	0.7	0.7				0.7						1			disco					disco		
2007-12-06	391JA	DA20 	klzu kgvl klzu	1.2	1.2				1.2					1.2				savidellis					apprs		
2007-12-09	393JA	DA20	klzu kwdr klzu	1.5	1.5				1.5					0.5				chueh					first solo		
2007-12-10	52741	c172	klzu local	1.5	1.5				1.5						1			gary joyce					stalls steepturns		
2007-12-12	1463P	PA23	klzu kahn klzu	1.6				1.6			1.3	2			1				Dennis Haskins				twin apprs		
2007-12-13	1463P	PA23	klzu 9A1 kmlj klzu	3.7				3.7		0.7	0.5	2	2.1	3.7	1	2			Dennis Haskins				twin enroute ops		
2007-12-14	52741	c172	klzu local	1.5	1.5				1.5						2			gary joyce					stalls steep turns		
2007-12-17	52741	c172	klzu kwdr klzu	1.6	1.6				1.6					0.5	1			gary joyce					stalls pattern		
2007-12-20	52741	c172	klzu kwdr klzu	1.3	1.3				1.3					0.5				gary joyce					stalls engine out charts		
2007-12-21	391JA	DA20 	klzu kwdr klzu	1.3	1.3				1.3					0.5	2			jr tucker					ac intro steep turns engine out		
2007-12-23	443MA	DA40	klzu kwdr klzu	1.4	1.4				1.4					0.7				phill grossman					ac checkout g1000		
2007-12-23	9294M	C210	klzu 27A klzu	2.1	2.1									2.1	2								Centurion systems 		
2007-12-24	391JA	DA20 	klzu local	1.1	1.1				1.1									jr tucker					pattern work		
2007-12-27	9294M	C210	klzu kwdr klzu	1.0	1.0									0.5	3								210 systems pattern		
2007-12-30	9294M	C210	klzu kwdr klzu	1.1										0.5	1								centurion enroute eps tg		
2007-12-30	391JA	DA20 	klzu local	1.2	1.2				1.2									jr tucker					tg pattern		
2008-01-03	391JA	DA20 	klzu kahn klzu	1.1	1.1				1.1					0.7				savidellis					apprs		
2008-01-03	391JA	DA20 	klzu kahn klzu	1.3	1.3				1.3					0.5	1			jr tucker					pattern tg		
2008-01-03	391JA	DA20 	klzu kcha klzu	2.7	2.7				2.7				2.7	2.7				fitzpatrick					night xc		
2008-01-14	5763N	M20J	klzu local	1.3	1.3				1.3									jason hagg					mooney checkout		
2008-01-15	7090Y	PA28	klzu kryy krmg 47A kgvl kwdr klzu	3.2	3.2				3.2				3.2	3.2				caldwell					multiple approaches		
2008-01-17	391JA	DA20 	klzu kahn kwdr klzu	1.5	1.5				1.5									Savidellis					ils apprs		
2008-01-18	52741	c172	klzu kwdr klzu	1.2	1.2				1.2					0.5	4			Gary Joyce					pattern tg		
2008-01-18	7090Y	PA28	klzu kceu klzu	3.2	3.2				3.2				2.2	3.2				caldwell					ifr xc		
2008-01-21	7090Y	PA28	klzu local	1.1	1.1				1.1						1			mason griand					ifr intro bai		
2008-01-21	391JA	DA20 	klzu local	1.0	1.0				1.0						1			patel					ac checkout		
2008-01-23	52741	c172	klzu kwdr klzu	1.1	1.1				1.1						1			gary joyce					pattern tg		
2008-01-23	745D	BE35	klzu local	1.1	1.1				1.1									schmitt					ifr checkout		
2008-01-23	7090Y	PA28	klzu kcha klzu	3.4	3.4				3.4				3.4	3.4				Caldwell					night ifr to chattanooga		
2008-01-25	5763N	M20J	klzu kiiy klzu	1.9	1.9				1.9					1.9	1			demitry mushkin					mooney systems		
2008-01-25	52741	c172	klzu D73 klzu	1.3	1.3				1.3					0.6	2			Gary Joyce					pattern tg xwnd		
2008-01-25	393JA	DA20	klzu 52A klzu	1.7	1.7				1.7					1.0				Savidellis					vor dme arc		
2008-01-27	7090Y	PA28	klzu kjka kauo klzu	6.7	6.7				6.7				4.0	6.7				Caldwell					long ifr xc		
2008-01-28	52741	c172	klzu D73 klzu	1.2	1.2				1.2						1			Gary Joyce					pattern xwnd tg		
2008-01-28	393JA	DA20	klzu local	1.3	1.3				1.3									Ryan Aquino					ifr apprs		
2008-01-28	393JA	DA20	klzu kfty klzu	2.1	2.1				2.1				2.1	0.6		1		Fitzpatrick					night ops tg		
2008-01-30	1463P	PA23	klzu kwdr klzu	1.2				1.2			1.2	2	1.2			7			Dennis Haskins				multi ops steep turns vmc stalls se ops		
2008-02-01	1463P	PA23	klzu 65P klzu	2.2							1.0	2		2.2	3				Dennis Haskins				multi ops se approach steep turns stalls		
2008-02-02	1463P	PA23	krhp ktys krhp	1.8	1.8						0.7	2			5				Don Jones				Multi Comm checkride Passed!		
2008-02-02	1463P	PA23	krhp klzu	2.5	2.5	2.5								2.5	1								flight back to lzu		
2008-02-03	393JA	DA20	klzu local	1.1	1.1				1.1									Ryan Aquino					intro to precision apprs		
2008-02-07	393JA	DA20	klzu 52A klzu	1.7	1.7				1.7									Savidellis					dme arc		
2008-02-07	393JA	DA20	klzu local	1.5	1.5				1.5									Fitzpatrick					unusual attitudes		
2008-02-07	52741	c172	klzu local	1.0	1.0				1.0						3			knights					pattern		
2008-02-08	52741	c172	klzu local	0.7	0.7				0.7						1			disco					disco		
2008-02-08	52741	c172	klzu local	1.2	1.2				1.2									douglas martin					bfr		
2008-02-08	52741	c172	klzu kwdr klzu	1.6	1.6				1.6					0.5				Gary Joyce					pattern work		
2008-02-08	52741	c172	klzu local	1.0	1.0				1.0						4			knights					pattern		
2008-02-11	52741	c172	klzu local	1.0	1.0				1.0						4			knights					pattern radio work		
2008-02-11	52741	c172	klzu D73 klzu	1.8	1.8				1.8					0.7	2			Gary Joyce					pattern tg		
2008-02-11	391JA	DA20 	klzu 9A1 klzu	1.8	1.8				1.8					0.7				Fitzpatrick					pattern bai		
2008-02-14	7090Y	PA28	klzu local	1.1	1.1				1.1									caldwell					ifr review		
2008-02-14	393JA	DA20	klzu local	1.2	1.2				1.2						1			Aqua Hariston					intro flight		
2008-02-14	443MA	DA40	klzu D73 klzu	1.2	1.2				1.2					0.7				Ryan Aquino					apprs G1000		
2008-02-15	443MA	DA40	klzu kand klzu	2.0	2.0				2.0					2.0				Ryan Aquino					Anderson cx g1000		
2008-02-15	52741	c172	klzu D73 klzu	2.2	2.2				2.2					0.7				Gary Joyce					pattern shorts and softs		
2008-02-16	52741	c172	klzu local	1.1	1.1				1.1									Jason Jarrett					ppl maneuvers 90 day		
2008-02-16	393JA	DA20	klzu local	3.5	3.5				3.5						8			disco flights					multiple disco flights		
2008-02-16	745D	BE35	klzu kcha klzu	2.6	2.6				2.6					2.6				Bill Schmitt					ifr review		
2008-02-17	7090Y	PA28	klzu kahn 9A1 klzu	2.0	2.0				2.0	2.0		3						Demetry mishkin					actual ift		
2008-02-18	52741	c172	klzu kmcn klzu	2.2	2.2				2.2				2.2	2.2				Jeff Norman					night vfr xc		
2008-02-19	1463P	PA23	klzu kbhm klzu	3.0	3.0	3.0							3.0	3.0	2								xc with patrick		
2008-02-21	393JA	DA20	klzu local	0.9	0.9				0.9						1			Phil Town					intro flight		
2008-02-24	443MA	DA40	klzu 9A1 klzu	1.3	1.3				1.3					0.7				Ryan Aquino					ifr apprs		
2008-02-24	5763N	M20J	klzu kiiy klzu 	1.5	1.5				1.5					1.5				Demetry mishkin					apprs		
2008-02-24	52741	c172	klzu kwdr klzu	1.3	1.3	1.3								0.5	2								MX flight		
2008-02-24	1463P	PA23	klzu kgsp klzu	2.4	2.4	2.4				0.5		2	2.4	2.4	2								twin gps ils		
2008-02-25	391JA	DA20 	klzu local	1.1	1.1				1.1						1			Stephen Nagin					intro flight		
2008-02-25	52741	c172	klzu local	1.1	1.1				1.1						1			Mark Clayton					intro flight		
2008-02-25	52741	c172	klzu kgvl klzu	1.5	1.5				1.5					0.7				Gary Joyce					soft field		
2008-02-25	393JA	DA20	klzu kwdr klzu	1.3	1.3				1.3					0.5				Fitzpatrick					stalls steeps 		
2008-02-25	1463P	PA23	klzu kcha klzu	2.5	2.5	2.5							2.5	2.5		2							multi xc		
2008-02-28	391JA	DA20 	klzu local	1.5	1.5				1.5									Fitzpatrick					TAP grm		
2008-02-28	52741	c172	klzu kwdr klzu	1.7	1.7				1.7					0.5				Gary Joyce					tap grm xwnd		
2008-02-28	393JA	DA20	klzu local	1.3	1.3				1.3									Savidellis					apprs		
2008-02-29	393JA	DA20	klzu local	0.9	0.9				0.9									Tucker					grm shorts		
2008-02-29	391JA	DA20 	klzu kwdr klzu	1.5	1.5				1.5					0.5				Fitzpatrick					xwnd tg		
2008-03-01	7090Y	PA28	klzu kcha klzu	2.4	2.4				2.4					2.4				Caldwell					ifr xc		
2008-03-01	7090Y	PA28	klzu local	0.5	0.5				0.5									Paul Depperschmitt					ac checkout		
2008-03-01	52741	c172	klzu kwdr klzu	1.7	1.7				1.7				1.7	0.5				Mason Griand					ifr vor tracking		
2008-03-02	443MA	DA40	kcha kbna khsv klzu	4.9	4.9				4.9	0.5				4.9				Demetry mishkin					long if xc		
2008-03-03	391JA	DA20 	klzu local	1.2	1.2				1.2						1			Stephen Nagin					slow flight		
2008-03-03	391JA	DA20 	klzu local	1.2	1.2				1.2									jr tucker					stalls steeps		
2008-03-03	52741	c172	klzu 9A1 klzu	1.6	1.6				1.6					0.7				Gary Joyce					Stalls pilotage 		
2008-03-03	7090Y	PA28	klzu kcha kdnn klzu	3.4	3.4				3.4	0.5			2.0	3.4				Caldwell					ifr mock checkride		
2008-03-06	391JA	DA20 	klzu local	1.2	1.2				1.2						1			Stephen Nagin					stalls		
2008-03-06	52741	c172	klzu kwdr klzu	0.9	0.9				0.9					0.5				Brad Holt					bfr		
2008-03-06	393JA	DA20	klzu kajr 19A klzu	1.5	1.5				1.5					0.7				Savidellis					apprs		
2008-03-06	52741	c172	klzu local	1.5	1.5				1.5									Gary Joyce					pattern		
2008-03-06	52741	c172	klzu local	1.5	1.5				1.5									Gary Joyce					pattern		
2008-03-09	391JA	DA20 	klzu local	1.2	1.2				1.2									jr tucker					ppl prep		
2008-03-09	391JA	DA20 	klzu local	0.5	0.5				0.5						1			disco					disco		
2008-03-09	391JA	DA20 	klzu local	1.7	1.7				1.7									Dave Brown					grm tap 		
2008-03-10	391JA	DA20 	klzu kwdr klzu	1.1	1.1				1.1									Charles Brigham					bfr		
2008-03-10	52741	c172	klzu kwdr klzu	1.9	1.9				1.9					0.5				Gary Joyce					pattern solo prep		
2008-03-10	7090Y	PA28	klzu kgvl kwdr klzu	1.3	1.3				1.3									Caldwell					checkride prep		
2008-03-11	7090Y	PA28	klzu kcha klzu 	4.1	4.1				4.1					4.1				Caldwell					Checkride Passed!		
2008-03-12	391JA	DA20 	klzu kags klzu	3.2	3.2				3.2				3.2	3.2				Ted Brown					night vfr xc		
2008-03-13	391JA	DA20 	klzu local	1.2	1.2				1.2						1			Stephen Nagin					stalls		
2008-03-13	52741	c172	klzu kwdr klzu	1.9	1.9				1.9					0.5				Gary Joyce					first solo		
2008-03-13	391JA	DA20 	klzu local	0.9	0.9				0.9									Fitzpatrick					short and soft		
2008-03-16	391JA	DA20 	klzu local	1.5	1.5				1.5									Fitzpatrick					short and soft		
2008-03-17	391JA	DA20 	klzu local	1.2	1.2				1.2									Stephen Nagin					stalls		
2008-03-18	391JA	DA20 	klzu local	1.2	1.2				1.2									Fitzpatrick					stalls short and soft		
2008-03-21	443MA	DA40	klzu kpim klzu	2.5	2.5				2.5					2.5				Demetry mishkin					ifr ils		
2008-03-21	7090Y	PA28	kluz kwdr klzu	1.2	1.2				1.2					0.5				Patrick Horvath					ac checkout		
2008-03-24	52741	c172	kluz local	1.1	1.1				1.1						1			Stephen Naquin					stalls		
2008-03-27	391JA	DA20 	klzu local	1.2	1.2				1.2									Stephen Naquin					stalls 		
2008-03-27	52741	c172	klzu kiiy klzu	2.0	2.0				2.0					2.0				Gary Joyce					vfr xc		
2008-03-27	391JA	DA20 	klzu local	1.2	1.2				1.2									Savidellis					unusual attitudes		
2008-03-27	391JA	DA20 	klzu kfty klzu	1.8	1.8				1.8				1.8	1.0				Ted Brown					night ops tg		
2008-03-28	393JA	DA20	klzu kmqu kiy klzu	2.4	2.4				2.4					2.4				Bob Pagano					vfr xc		
2008-03-29	52741	c172	klzu local	0.5	0.5				0.5						1			disco					disco		
2008-03-29	391JA	DA20 	klzu local	0.8	0.8				0.8									fitzpatrick					steepturns rain		
2008-04-07	443MA	DA40	klzu krmg klzu	2.1	2.1				2.1	1.0		2		2.1	2			phil town					vor nav		
2008-04-08	391JA	DA20 	klzu local	1.2	1.2				1.2						1			Boomer Rattana					intro flight		
2008-04-09	52741	c172	klzu ktoc klzu	2.4	2.4				2.4					2.4	1			Gary Joyce					short field		
2008-04-09	393JA	DA20	klzu kiiy klzu	2.4	2.4				2.4					2.4				Bob Pagano					xc 		
2008-04-10	52741	c172	klzu ktoc klzu	1.7	1.7				1.7					1.7				Gary Joyce					vor gps nav		
2008-04-10	393JA	DA20	klzu 52A klzu	1.3	1.3				1.3					1.0				Savidellis					apprs		
2008-04-10	393JA	DA20	klzu local	1.3	1.3				1.3					1.0	1			Disco					Extended Disco		
2008-04-10	393JA	DA20	klzu kmcn klzu	2.6	2.6				2.6				2.6	2.6				Bob Pagano					night vfr xc		
2008-04-11	391JA	DA20 	klzu kwdr klzu	2.2	2.2				2.2					0.5				Bob Pagano					bai pattern work		
2008-04-11	52741	c172	klzu kwdr klzu	0.7	0.7				0.7									Gary Joyce					pattern xwnd		
2008-04-12	393JA	DA20	klzu local	1.7	1.7				1.7									Salmon Masood					ifr intro		
2008-04-14	393JA	DA20	klzu local	1.3	1.3				1.3									Stephen Naquin					stalls steep turns		
2008-04-14	52741	c172	klzu kmcn klzu	2.0	2.0				2.0					2.0				Gary Joyce					vfr xc		
2008-04-17	391JA	DA20 	klzu local	1.1	1.1				1.1									Stephen Naquin					pattern		
2008-04-17	391JA	DA20 	klzu local	1.6	1.6				1.6									Savidellis					BFR flight		
2008-04-17	391JA	DA20 	klzu local	1.6	1.6				1.6						2			Boomer Rattana					Turns Climbs decents		
2008-04-18	393JA	DA20	klzu kwdr klzu	1.5	1.5				1.5									Bob Pagano					bai pattern tg		
2008-04-18	391JA	DA20 	klzu local	1.6	1.6				1.6									Fitzpatrick					stalls steep short		
2008-04-18	393JA	DA20	klzu kiiy klzu	1.7	1.7				1.7					1.7				Salmon Masood					night ifr xc bai		
2008-04-19	393JA	DA20	klzu local	1.3	1.3				1.3									Jim Chueh					90 day		
2008-04-20	391JA	DA20 	klzu local	1.2	1.2				1.2									Dave Brown 					slow flt stalls		
2008-04-20	393JA	DA20	klzu local	1.1	1.1				1.1									Boomer Rattana					slow flight		
2008-04-20	393JA	DA20	klau kwdr klzu	1.2	1.2				1.2									Jim Chueh					xwnd tg		
2008-04-20	393JA	DA20	klzu kiiy klzu	2.0	2.0				2.0					2.0				Salmon Masood					bai vor nav		
2008-04-20	393JA	DA20	klzu local	1.0	1.0				1.0						1			disco					extended disco		
2008-04-21	393JA	DA20	klzu local	1.6	1.6				1.6									Bob Pagano					bai pattern		
2008-04-21	393JA	DA20	klzu local	1.7	1.7				1.7									Ted Brown					stalls tg pattern		
2008-04-21	1463P	PA23	klzu kjqf klzu	4.2	4.2	4.2				1.0		1	1.9	4.2	2	2							Multi flight to Concord		
2008-04-23	1463P	PA23	klzu kjqf klzu	4.5	4.5	4.5				0.9		1		4.5	2								Return to Concord 		
2008-04-24	393JA	DA20	klzu local	1.2	1.2				1.2									Stephen Naquin					grm		
2008-04-24	393JA	DA20	klzu local	1.3	1.3				1.3									Buckler 					ac checkout		
2008-04-24	52741	c172	klzu kwdr klzu	1.3	1.3				1.3									Gary Joyce					short soft		
2008-04-24	391JA	DA20 	klzu local	1.4	1.4				1.4									Bob Pagano					stalls steep		
2008-04-24	745D	BE35	klzu local	1.1	1.1				1.1				1.1					Schmitt					night apprs		
2008-04-25	52741	c172	klzu kgvl klzu	1.0	1.0				1.0						1			disco					disco		
2008-04-25	1463P	PA23	klzu kcha klzu	3.2	3.2	3.2				1.0		2		3.2	2								Multi ifr to Cha		
2008-04-28	391JA	DA20 	klzu kwdr klzu	1.7	1.7				1.7									Bob Pagano					tg short soft		
2008-04-30	5763N	M20J	klzu local	1.1	1.1				1.1									Buckler					ac checkout		
2008-04-30	1463P	PA23	klzu kffc klzu	1.6	1.6	1.6								1.6	2								Multi xc		
2008-04-30	1463P	PA23	klzu kpah klzu	6.2	6.2	6.2							2.9	6.2	1	1							Multi if to Kentucky with Gary		
2008-05-01	393JA	DA20	klzu kwdr klzu	1.7	1.7				1.7									Ted Brown					short soft		
2008-05-01	52741	c172	klzu local	1.9	1.9				1.9									Gary Joyce					stalls steep grm bai		
2008-05-02	88BP	AEST	klzu kjah klzu	3.6	3.6					1.0				3.6	2								Multi Flight with Dennis 		
2008-05-02	393JA	DA20	klzu local	1.7	1.7				1.7									Bob Pagano					ppl maneuvers		
2008-05-02	52741	c172	klzu kcoo klzu	2.0	2.0				2.0				1.5	2.0				Salmon Masood					bai loc 32		
##RECORDS	
##PLANE	757cu	Cessna		C152	1		
##PLANE	55393	Cessna		C152	1		
##PLANE	48239	Cessna		C152	1		
##PLANE	757cu	Cessna		C152	1		
##PLANE	48239	Cessna	Skyhawk	c172	1		
##PLANE	149V	Cessna		C152	1		
##PLANE	4974R	Cessna	Skyhawk	c172	1		
##PLANE	4992R	Cessna	Skyhawk	c172	1		
##PLANE	4977R	Cessna	Skyhawk	c172	1		
##PLANE	4989R	Cessna	Skyhawk	c172	1		
##PLANE	138AA	Cessna		C152	1		
##PLANE	172WA	Cessna	Skyhawk	c172	1		Advanced Aviation
##PLANE	172wa	Cessna	Skyhawk	c172	1		Advanced Aviation
