Date	Aircraft Type	Aircraft Ident	Route of Flight	Time in Flight	Day Landings	Night Landings	Instrument	Simulated Instrument	Approaches	Simulator	Night	Cross Country	Solo	Pilot in Command	Second in Command	Dual	As Instructor	Remarks
"08/09/04"	"PA28-140"	"N55719"	"UKL UKL-"	1.0	4	0	0.0	0.2	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
"08/10/04"	"PA28-140"	"N55719"	"UKL UKL-"	0.7	5	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.7	0.0	0.0	0.0	
"08/10/04"	"PA28-140"	"N55719"	"UKL UKL-"	1.3	5	0	0.0	0.2	0	0.0	0.0	0.0	0.0	0.3	0.0	1.0	0.0	
"08/13/04"	"PA28-140"	"N55719"	"UKL UKL-"	1.4	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.4	0.0	1.0	0.0	
"08/13/04"	"PA28-140"	"N55719"	"UKL MKC OWI UKL"	3.0	0	16	0.0	0.0	0	0.0	3.0	2.0	0.0	0.0	0.0	3.0	0.0	"Night XC & landings"
"08/17/04"	"PA28-140"	"N55719"	"UKL UKL"	0.9	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	
"08/18/04"	"PA28-140"	"N55719"	"UKL UKL-"	1.0	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
"08/19/04"	"PA28-140"	"N55719"	"UKL UKL-"	1.1	5	0	0.0	0.3	0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	0.0	
"08/20/04"	"PA28-140"	"N55719"	"TOP TOP"	1.2	1	0	0.0	0.1	0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	"Private Check Ride"
"08/20/04"	"PA28-140"	"N55719"	"UKL UKL"	2.0	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	
"09/12/04"	"PA28-140"	"N55719"	"UKL UKL-"	1.0	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	"Flight with Mom and Dad"
"11/01/04"	"C172K"	"N79881"	"KPTS- KPTS"	1.7	1	5	0.0	0.4	0	0.0	0.7	0.0	0.0	1.7	0.0	1.7	0.0	"Check out Jesse Hudson"
"06/06/05"	"PA28-180"	"N1834T"	"UKL-9K8-UKL"	2.4	2	0	0.0	0.0	0	0.0	0.0	2.4	0.0	2.4	0.0	0.0	0.0	
"10/12/05"	"PA28-180"	"N1834T"	"UKL-PTS-UKL"	2.1	2	0	0.0	0.0	0	0.0	0.0	2.1	0.0	2.1	0.0	0.0	0.0	
"12/13/05"	"PA28-180"	"N1834T"	"UKL-SLN-UKL"	2.1	2	0	0.0	0.0	0	0.0	0.0	2.1	0.0	2.1	0.0	0.0	0.0	
"12/20/05"	"PA28-140"	"N55719"	"UKL- PTS-UKL"	1.7	0	2	0.0	0.0	0	0.0	1.7	1.7	0.0	1.7	0.0	0.0	0.0	
"06/22/06"	"PA28-140"	"N55719"	"UKL-UKL"	0.9	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	
"07/06/06"	"PA28-140"	"N55719"	"UKL-UKL"	0.9	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	
"07/07/06"	"PA28-140"	"N55719"	"UKL-UKL"	0.8	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.8	0.0	0.0	0.0	
"08/03/06"	"PA28-140"	"N55719"	"UKL-UKL"	0.8	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.8	0.0	0.0	0.0	
"10/06/06"	"PA28-140"	"N55719"	"UKL-UKl"	0.7	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.7	0.0	0.0	0.0	
"02/02/07"	"PA28-140"	"N55719"	"UKL-PTS-UKL"	1.7	1	1	0.0	0.0	0	0.0	0.3	1.7	0.0	1.7	0.0	0.0	0.0	
"03/05/07"	"PA28-140"	"N55719"	"UKL-PTS-UKL"	1.7	1	1	0.0	0.0	0	0.0	0.9	1.7	0.0	1.7	0.0	0.0	0.0	
"03/07/07"	"PA28-140"	"N55719"	"UKL- UKL"	1.0	5	0	0.0	0.3	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	"BFR"
"03/07/07"	"PA28-180"	"N1834T"	"UKL-PTS-UKL"	2.0	3	0	0.0	0.0	0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	
"03/08/07"	"PA28-140"	"N55719"	"UKL-PTS-UKL"	1.3	2	0	0.0	0.0	0	0.0	0.0	1.3	0.0	1.3	0.0	0.0	0.0	
"03/08/07"	"PA28-140"	"N55719"	"UKL-UKL"	0.7	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.7	0.0	0.0	0.0	
"03/14/07"	"Frasca"	"FTD1"	"GKY-"	0.0	0	0	0.0	0.0	0	2.6	0.0	0.0	0.0	0.0	0.0	2.6	0.0	
"03/15/07"	"Frasca"	"FTD1"	"GKY-"	0.0	0	0	0.0	0.0	0	1.2	0.0	0.0	0.0	0.0	0.0	1.2	0.0	
"03/16/07"	"Frasca"	"FTD1"	"GKY-"	0.0	0	0	0.0	0.0	0	1.2	0.0	0.0	0.0	0.0	0.0	1.2	0.0	
"03/17/07"	"PA44-180"	"N238AT"	"GKY-GKY"	2.0	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	"ATP FIRST FLIGHT"
"03/19/07"	"PA44-180"	"N238AT"	"GKY-GKY"	2.6	6	6	0.0	0.0	0	0.0	1.6	0.0	0.0	0.0	0.0	2.6	0.0	
"03/20/07"	"PA44-180"	"N127AT"	"GKY-FWS GKY"	2.1	8	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	2.1	0.0	
"03/28/07"	"PA44-180"	"N254AT"	"GKY-FWS-GKY"	1.2	3	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	
"04/06/07"	"Frasca"	"FTD1"	"GKY-"	0.0	0	0	0.0	6.8	0	6.8	0.0	0.0	0.0	0.0	0.0	6.8	0.0	
"04/07/07"	"AST-300 FTD"	"AST-300"	"GKY-"	0.0	0	0	0.0	4.5	0	4.5	0.0	0.0	0.0	0.0	0.0	4.5	0.0	
"04/08/07"	"Frasca"	"FTD1"	"GKY-"	0.0	0	0	0.0	5.6	0	5.6	0.0	0.0	0.0	0.0	0.0	5.6	0.0	
"04/09/07"	"Frasca"	"FTD1"	"GKY-"	0.0	0	0	0.0	4.5	0	4.5	0.0	0.0	0.0	0.0	0.0	4.5	0.0	
"04/12/07"	"PA44-180"	"N253AT"	"GKY-AQO"	2.2	1	0	0.0	0.0	0	0.0	0.0	2.2	0.0	2.2	0.0	2.2	0.0	
"04/12/07"	"PA44-180"	"N253AT"	"AQO-GKY"	2.2	0	1	0.0	0.0	0	0.0	2.2	2.2	0.0	2.2	0.0	2.2	0.0	
"04/12/07"	"AST-300 FTD"	"AST-300"	"GKY-"	0.0	0	0	0.0	5.8	0	5.8	0.0	0.0	0.0	0.0	0.0	5.8	0.0	
"04/14/07"	"Frasca"	"FTD1"	"GKY-"	0.0	0	0	0.0	2.2	0	2.2	0.0	0.0	0.0	0.0	0.0	2.2	0.0	
"04/15/07"	"Frasca"	"FTD1"	"GKY-"	0.0	0	0	0.0	4.2	0	4.2	0.0	0.0	0.0	0.0	0.0	4.2	0.0	
"04/16/07"	"Frasca"	"FTD1"	"GKY-"	0.0	0	0	0.0	3.2	0	3.2	0.0	0.0	0.0	0.0	0.0	3.2	0.0	
"04/19/07"	"Frasca"	"FTD1"	"GKY-"	0.0	0	0	0.0	3.4	0	3.4	0.0	0.0	0.0	0.0	0.0	3.4	0.0	
"04/21/07"	"PA44-180"	"N239AT"	"GKY-CRS"	2.1	1	0	0.0	1.7	3	0.0	0.0	2.1	0.0	2.1	0.0	2.1	0.0	
"04/21/07"	"PA44-180"	"N239AT"	"CRS-GKY"	1.7	1	0	0.0	1.4	4	0.0	0.0	1.7	0.0	1.7	0.0	1.7	0.0	
"04/22/07"	"PA44-180"	"N572AT"	"GKY-LBB"	2.8	1	0	0.4	2.0	1	0.0	0.0	2.8	0.0	2.8	0.0	2.8	0.0	
"04/22/07"	"PA44-180"	"N572AT"	"LBB-GKY"	2.5	1	0	0.0	2.1	1	0.0	0.0	2.5	0.0	2.5	0.0	2.5	0.0	
"04/23/07"	"PA44-180"	"N263AT"	"GKY-DWH"	2.0	1	0	1.6	0.0	1	0.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0	
"04/23/07"	"PA44-180"	"N263AT"	"DWH-GKY"	1.8	1	0	1.4	0.0	1	0.0	0.0	1.8	0.0	1.8	0.0	1.8	0.0	
"04/25/07"	"PA44-180"	"N263AT"	"GKY-DRT"	3.3	1	0	0.0	2.7	3	0.0	0.0	3.3	0.0	3.3	0.0	3.3	0.0	
"04/25/07"	"PA44-180"	"N263AT"	"DRT-AFW-FWS-GKY"	3.9	0	12	0.0	0.0	0	0.0	3.9	3.9	0.0	3.9	0.0	3.9	0.0	
"04/26/07"	"PA44-180"	"N573AT"	"GKY-CRS-GKY"	2.0	2	0	0.0	1.6	4	0.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0	
"04/26/07"	"PA44-180"	"N259AT"	"GKY-SEP-FWS-GPM-GKY"	3.4	0	2	0.0	3.0	8	0.0	3.4	3.4	0.0	3.4	0.0	3.4	0.0	
"04/30/07"	"PA44-180"	"N573AT"	"GKY-FWS-GPM-GKY"	1.2	1	0	0.0	0.9	3	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	"INSTRUMENT CHECKRIDE"
"05/04/07"	"PA44-180"	"N238AT"	"GKY-LBB"	2.5	2	0	1.5	0.5	1	0.0	0.0	2.5	0.0	2.5	0.0	2.5	0.0	
"05/04/07"	"PA44-180"	"N238AT"	"LBB-GKY"	2.8	0	2	2.0	0.0	1	0.0	2.8	2.8	0.0	2.8	0.0	2.8	0.0	
"05/04/07"	"Frasca"	"FTD1"	"GKY-"	0.0	0	0	0.0	2.9	0	2.9	0.0	0.0	0.0	0.0	0.0	2.9	0.0	
"05/04/07"	"Frasca"	"FTD1"	"GKY-"	0.0	0	0	0.0	6.8	0	6.8	0.0	0.0	0.0	0.0	0.0	6.8	0.0	
"05/06/07"	"PA44-180"	"N238AT"	"GKY-SJT"	2.0	1	0	1.8	0.0	1	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	
"05/06/07"	"PA44-180"	"N238AT"	"SJT-CYO"	2.7	1	0	2.0	0.0	1	0.0	0.0	2.7	0.0	2.7	0.0	0.0	0.0	
"05/06/07"	"PA44-180"	"N238AT"	"CYO-GKY"	1.5	1	0	1.0	0.0	0	0.0	0.0	1.5	0.0	1.5	0.0	0.0	0.0	
"05/09/07"	"PA44-180"	"N2931V"	"GKY-GKY"	0.9	1	0	0.0	0.3	0	0.0	0.0	0.9	0.0	0.9	0.0	0.0	0.0	
"05/09/07"	"PA44-180"	"N2931V"	"GKY-AEX"	2.5	1	0	1.0	0.8	1	0.0	0.0	2.5	0.0	2.5	0.0	0.0	0.0	
"05/09/07"	"PA44-180"	"N2931V"	"AEX-DWH"	1.4	1	0	1.0	0.0	1	0.0	0.0	1.4	0.0	1.4	0.0	0.0	0.0	
"05/09/07"	"PA44-180"	"N2158H"	"DWH-GKY"	1.7	1	0	0.0	1.0	1	0.0	0.0	1.7	0.0	1.7	0.0	0.0	0.0	
"05/10/07"	"PA44-180"	"N238AT"	"GKY-SJT"	1.8	1	0	0.9	0.7	1	0.0	0.0	1.8	0.0	1.8	0.0	0.0	0.0	
"05/10/07"	"PA44-180"	"N238AT"	"SJT-DWH"	2.0	1	0	0.9	0.0	0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	
"05/10/07"	"PA44-180"	"N238AT"	"DWH-GKY"	1.8	1	0	1.2	0.0	0	0.0	0.0	1.8	0.0	1.8	0.0	0.0	0.0	
"05/11/07"	"PA44-180"	"N2158H"	"GKY-DWH"	1.4	1	0	0.2	0.0	0	0.0	0.0	1.4	0.0	1.4	0.0	0.0	0.0	"IFR XC"
"05/11/07"	"PA44-180"	"N39471"	"DWH-GKY"	1.9	1	0	0.6	0.9	1	0.0	0.0	1.9	0.0	1.9	0.0	0.0	0.0	"ARRON HAWKINGS"
"05/13/07"	"PA44-180"	"N39471"	"GKY-MAF"	2.0	1	0	0.2	0.0	0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	
"05/13/07"	"PA44-180"	"N39471"	"MAF-PWA"	2.8	1	0	0.7	1.8	1	0.0	0.0	2.8	0.0	2.8	0.0	0.0	0.0	"KELLY HANDLAN"
"05/13/07"	"PA44-180"	"N39471"	"PWA-GKY"	1.7	0	1	0.0	0.0	0	0.0	1.7	1.7	0.0	1.7	0.0	0.0	0.0	
"05/14/07"	"PA44-180"	"N8322S"	"GKY-MAF"	2.2	1	0	1.0	0.0	0	0.0	0.0	2.2	0.0	2.2	0.0	0.0	0.0	
"05/14/07"	"PA44-180"	"N8322S"	"MAF-GKY"	2.5	1	0	0.4	1.7	1	0.0	0.0	2.5	0.0	2.5	0.0	0.0	0.0	
"05/17/07"	"PA44-180"	"N244AT"	"GKY-NQA"	3.6	1	0	0.0	3.0	1	0.0	0.0	3.6	0.0	3.6	0.0	0.0	0.0	"KELLY HANDLAN"
"05/17/07"	"PA44-180"	"N244AT"	"NQA-GKY"	3.0	1	0	0.2	0.0	0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	
"05/18/07"	"PA44-180"	"N244AT"	"GKY-MEI"	3.8	1	0	0.0	3.0	1	0.0	0.0	3.8	0.0	3.8	0.0	0.0	0.0	"MELISSA POWELL"
"05/18/07"	"PA44-180"	"N244AT"	"MEI-GKY"	2.9	1	0	0.0	0.0	0	0.0	0.0	2.9	0.0	2.9	0.0	0.0	0.0	
"05/19/07"	"PA44-180"	"N2931V"	"GKY-DWH"	1.7	1	0	0.0	1.0	1	0.0	0.0	1.7	0.0	1.7	0.0	0.0	0.0	
"05/19/07"	"PA44-180"	"N2931V"	"DWH-SJT"	2.2	1	0	0.9	0.0	0	0.0	0.0	2.2	0.0	2.2	0.0	0.0	0.0	
"05/19/07"	"PA44-180"	"N2931V"	"SJT-GKY"	1.8	1	0	1.3	0.0	1	0.0	0.0	1.8	0.0	1.8	0.0	0.0	0.0	
"05/20/07"	"PA44-180"	"N2931V"	"GKY-EWK"	2.8	1	0	0.4	1.7	1	0.0	0.0	2.8	0.0	2.8	0.0	0.0	0.0	
"05/20/07"	"PA44-180"	"N2931V"	"EWK-MLU"	3.2	1	0	0.0	0.0	0	0.0	0.0	3.2	0.0	3.2	0.0	0.0	0.0	
"05/20/07"	"PA44-180"	"N2931V"	"MLU-GKY"	2.3	0	1	0.8	1.0	1	0.0	2.2	2.3	0.0	2.3	0.0	0.0	0.0	
"05/21/07"	"PA44-180"	"N2931V"	"GKY-SGF"	2.5	1	0	0.4	0.0	0	0.0	0.0	2.5	0.0	2.5	0.0	0.0	0.0	
"05/21/07"	"PA44-180"	"N2931V"	"SGF-GKY"	3.6	1	0	1.8	1.4	1	0.0	0.0	3.6	0.0	3.6	0.0	0.0	0.0	
"05/22/07"	"PA44-180"	"N5356U"	"GKY-SEP-GKY"	2.0	2	0	0.0	0.0	0	0.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0	
"05/23/07"	"PA44-180"	"N263AT"	"GKY-FWS-GKY"	3.0	2	0	0.0	0.0	0	0.0	0.0	3.0	0.0	3.0	0.0	3.0	0.0	
"05/31/07"	"PA44-180"	"N571AT"	"GKY-FWS-GKY"	1.2	3	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	"COMMERCIAL PASS"
"06/08/07"	"C172R"	"N465CA"	"CRG-CRG"	0.4	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.4	0.0	0.4	0.0	"SPIN TRAINING"
"06/09/07"	"PA44-180"	"N2931T"	"CRG-BQK-CRG"	2.0	5	0	0.0	0.0	0	0.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0	
"06/10/07"	"PA44-180"	"N2931T"	"CRG-BQK-CRG"	2.0	4	0	0.0	0.0	0	0.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0	
"06/11/07"	"CE525"	"N124SG"	"JFK-CRG"	1.5	1	0	0.3	0.0	0	0.0	0.0	1.5	0.0	0.0	0.0	0.3	0.0	"PLANE NOT IN THE SYSTEM HIGH ALTITUDE HIGH PERFORMANCE"
"06/13/07"	"PA44-180"	"N8101K"	"FLL-HWO-FLL"	1.6	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	0.0	
"06/15/07"	"PA44-180"	"N8101K"	"FLL-HWO-FLL"	1.1	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.1	0.0	0.0	0.0	
"06/15/07"	"PA44-180"	"N8101K"	"FLL-HWO-FLL"	0.9	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	"CFI INTIAL PASS"
