Date	Aircraft Type	Aircraft Ident	Route of Flight	Time in Flight	Day Landings	Night Landings	Instrument	Simulated Instrument	Approaches	Simulator	Night	Cross Country	Solo	Pilot in Command	Second in Command	Dual	As Instructor	Remarks
6/9/2009	C172R	N420ER	PIE-BKV-PIE	2.1	0	0	0	0	0	0	0	0	0	2.1	0	0	2.1	1-5 Rafael Serrano
6/9/2009	C172R	N420ER	PIE-BKV-PIE	2.3	2	0	0	0	0	0	0	0	0	2.3	0	0	2.3	Flt 1-2 Elliot Johns
6/10/2009	C172R	N420ER	PIE-BKV-PIE	2	1	0	0	0	0	0	0	0	0	2	0	0	2	Flt 1-2 Stephan Ramos
6/10/2009	C172R	N420ER	PIE-BKV-PIE	1.8	0	0	0	0	0	0	0	0	0	1.8	0	0	1.8	Flt 1-3 Elliot Johns
6/10/2009	PA44-180	N345FA	PIE-PIE	2.1	0	0	0	0	0	0	0	0	0	2.1	0	0	2.1	MIFR Jaison Joy
6/11/2009	C172R	N420ER	PIE-BKV-PIE	2.3	0	0	0	0	0	0	0	0	0	2.3	0	0	2.3	1-8 Chris Poulos
6/12/2009	C172R	N420ER	PIE-VNC-PIE	1.4	0	0	0	0	0	0	0	0	0	1.4	0	0	1.4	2-1 Rafael Serrano
6/12/2009	C172R	N420ER	PIE-BKV-PIE	1.6	0	0	0	0	0	0	0	0	0	1.6	0	0	1.6	Flt 1-9 Chris Poulos
6/13/2009	C172R	N420ER	PIE-PIE	1.7	0	0	0	0	0	0	0	0	0	1.7	0	0	1.7	Flt 1-3 Stephan Ramos
6/15/2009	C172R	N448ER	PIE-PIE	1	0	0	0	0	0	0	1	0	0	1	0	0	1	Rafael Serrano Night Flying
6/23/2009	PA44-180	N304BK	PIE-PIE	1.4	0	0	0	0	0	0	0	0	0	1.4	0	0	1.4	MIFR Farhan Saiyed
6/24/2009	PA44-180	N304BK	PIE-PIE	2.1	0	0	0	0	0	0	0	0	0	2.1	0	0	2.1	MIFR Farhan Saiyed
6/24/2009	PA44-180	N304BK	PIE-PIE	2.1	0	0	0	0	0	0	0	0	0	2.1	0	0	2.1	MIFR Farhan Saiyed
6/25/2009	PA44-180	N345FA	PIE-PIE	2.1	0	0	0	0	0	0	0	0	0	2.1	0	0	2.1	MIFR Farhan Saiyed
6/25/2009	PA44-180	N345FA	PIE-PIE	2.2	0	0	0	0	1	0	0	0	0	2.2	0	0	2.2	MIFR Farhan Saiyed
6/26/2009	PA44-180	N345FA	PIE-PIE	1.4	0	0	0.3	0	2	0	0	0	0	1.4	0	0	1.4	MIFR Farhan Saiyed
6/28/2009	PA44-180	N345FA	PIE-PIE	1.2	0	0	0.3	0	3	0	0	0	0	1.2	0	0	1.2	MIFR Farhan Saiyed
7/3/2009	C172R	N2098A	PIE-PIE	2.8	0	0	0	0	0	0	0	0	0	2.8	0	0	2.8	Rafael Serrano Checkride Prep
7/3/2009	C172R	N916TA	PIE-PIE	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	0.5	"Elliot Johns, Alternator/Suction Failure"
7/3/2009	C172R	N2098A	PIE-PIE	2	0	0	0	0	0	0	0	0	0	2	0	0	2	Elliot Johns PVT Maneuvers
7/4/2009	C172R	N2098A	PIE-PIE	2	0	0	0	0	0	0	0	0	0	2	0	0	2	Elliot Johns PVT Maneuvers
7/5/2009	C172R	N2098A	PIE-PIE	0.6	1	0	0	0	0	0	0	0	0	0.6	0	0	0.6	Intro Flight Gary Fichard
